3148	0.00460062
3149	0.00100443
3150	0.000233915
3151	5.76696e-05
3152	1.45948e-05
3153	3.5593e-06
3154	6.57207e-07
3155	-1.11877e-07
3156	-3.13427e-07
3157	-3.64212e-07
3158	-3.7576e-07
3159	-3.77668e-07
3160	-3.77521e-07
3161	0.994167
3162	0.949183
3163	0.818601
3164	0.566677
3165	0.274355
3166	0.0886918
3167	0.0211579
3168	0.00452074
3169	0.000986799
3170	0.000229855
3171	5.66813e-05
3172	1.43471e-05
3173	3.49935e-06
3174	6.46245e-07
3175	-1.09934e-07
3176	-3.08126e-07
3177	-3.58074e-07
3178	-3.69436e-07
3179	-3.71308e-07
3180	-3.71184e-07
3181	0.994164
3182	0.949157
3183	0.818377
3184	0.565616
3185	0.272678
3186	0.0876552
3187	0.0208311
3188	0.00444438
3189	0.000969955
3190	0.000225975
3191	5.57371e-05
3192	1.41105e-05
3193	3.44206e-06
3194	6.35755e-07
3195	-1.081e-07
3196	-3.03089e-07
3197	-3.52234e-07
3198	-3.63417e-07
3199	-3.65247e-07
3200	-3.65129e-07
3201	0.994161
3202	0.949132
3203	0.81816
3204	0.564587
3205	0.271056
3206	0.086658
3207	0.0205182
3208	0.00437141
3209	0.000953868
3210	0.000222271
3211	5.48354e-05
3212	1.38845e-05
3213	3.38735e-06
3214	6.25755e-07
3215	-1.06324e-07
3216	-2.98245e-07
3217	-3.46624e-07
3218	-3.57642e-07
3219	-3.59475e-07
3220	-3.59345e-07
3221	0.994159
3222	0.949107
3223	0.81795
3224	0.563588
3225	0.269489
3226	0.0856994
3227	0.0202188
3228	0.00430172
3229	0.000938513
3230	0.000218735
3231	5.39747e-05
3232	1.36688e-05
3233	3.33513e-06
3234	6.16206e-07
3235	-1.04633e-07
3236	-2.93628e-07
3237	-3.41283e-07
3238	-3.52144e-07
3239	-3.53964e-07
3240	-3.53825e-07
3241	0.994156
3242	0.949084
3243	0.817746
3244	0.56262
3245	0.267976
3246	0.0847787
3247	0.0199325
3248	0.0042352
3249	0.000923864
3250	0.000215362
3251	5.31537e-05
3252	1.3463e-05
3253	3.28532e-06
3254	6.07091e-07
3255	-1.03027e-07
3256	-2.89234e-07
3257	-3.36193e-07
3258	-3.46903e-07
3259	-3.48682e-07
3260	-3.4857e-07
3261	0.994153
3262	0.949061
3263	0.817549
3264	0.561684
3265	0.266518
3266	0.083895
3267	0.0196588
3268	0.00417175
3269	0.000909899
3270	0.000212147
3271	5.23711e-05
3272	1.32669e-05
3273	3.23783e-06
3274	5.98415e-07
3275	-1.01478e-07
3276	-2.85025e-07
3277	-3.3132e-07
3278	-3.4188e-07
3279	-3.43651e-07
3280	-3.43546e-07
3281	0.994151
3282	0.949039
3283	0.817359
3284	0.560779
3285	0.265113
3286	0.0830478
3287	0.0193975
3288	0.00411127
3289	0.000896594
3290	0.000209084
3291	5.16255e-05
3292	1.308e-05
3293	3.19258e-06
3294	5.90134e-07
3295	-1.00022e-07
3296	-2.81032e-07
3297	-3.26702e-07
3298	-3.3712e-07
3299	-3.38863e-07
3300	-3.38758e-07
3301	0.994148
3302	0.949018
3303	0.817175
3304	0.559906
3305	0.263762
3306	0.0822363
3307	0.0191481
3308	0.00405367
3309	0.000883929
3310	0.000206169
3311	5.09158e-05
3312	1.29021e-05
3313	3.1495e-06
3314	5.82241e-07
3315	-9.86482e-08
3316	-2.77249e-07
3317	-3.22313e-07
3318	-3.32598e-07
3319	-3.34301e-07
3320	-3.34203e-07
3321	0.994146
3322	0.948997
3323	0.816997
3324	0.559063
3325	0.262465
3326	0.08146
3327	0.0189105
3328	0.00399886
3329	0.000871883
3330	0.000203396
3331	5.02409e-05
3332	1.27329e-05
3333	3.10854e-06
3334	5.74755e-07
3335	-9.73116e-08
3336	-2.73613e-07
3337	-3.18106e-07
3338	-3.28254e-07
3339	-3.29969e-07
3340	-3.29854e-07
3341	0.994144
3342	0.948978
3343	0.816827
3344	0.558253
3345	0.26122
3346	0.0807182
3347	0.0186842
3348	0.00394676
3349	0.000860439
3350	0.000200762
3351	4.95997e-05
3352	1.25722e-05
3353	3.06961e-06
3354	5.67617e-07
3355	-9.60776e-08
3356	-2.70199e-07
3357	-3.1416e-07
3358	-3.242e-07
3359	-3.25895e-07
3360	-3.25736e-07
3361	0.994141
3362	0.948959
3363	0.816663
3364	0.557474
3365	0.260027
3366	0.0800104
3367	0.0184691
3368	0.00389729
3369	0.000849577
3370	0.000198263
3371	4.89913e-05
3372	1.24197e-05
3373	3.03268e-06
3374	5.60859e-07
3375	-9.48902e-08
3376	-2.66946e-07
3377	-3.10384e-07
3378	-3.2032e-07
3379	-3.21974e-07
3380	-3.21837e-07
3381	0.994139
3382	0.948941
3383	0.816506
3384	0.556728
3385	0.258887
3386	0.0793359
3387	0.0182647
3388	0.00385038
3389	0.000839283
3390	0.000195894
3391	4.84146e-05
3392	1.22751e-05
3393	2.9977e-06
3394	5.54488e-07
3395	-9.37202e-08
3396	-2.63813e-07
3397	-3.06758e-07
3398	-3.16576e-07
3399	-3.18229e-07
3400	-3.18127e-07
3401	0.994137
3402	0.948923
3403	0.816355
3404	0.556013
3405	0.257798
3406	0.0786944
3407	0.018071
3408	0.00380597
3409	0.000829539
3410	0.000193652
3411	4.78689e-05
3412	1.21383e-05
3413	2.96457e-06
3414	5.48423e-07
3415	-9.26577e-08
3416	-2.60899e-07
3417	-3.03385e-07
3418	-3.13108e-07
3419	-3.14745e-07
3420	-3.14637e-07
3421	0.994135
3422	0.948907
3423	0.816211
3424	0.55533
3425	0.256761
3426	0.0780852
3427	0.0178876
3428	0.00376398
3429	0.000820331
3430	0.000191534
3431	4.73532e-05
3432	1.20091e-05
3433	2.93326e-06
3434	5.42681e-07
3435	-9.16631e-08
3436	-2.58151e-07
3437	-3.00196e-07
3438	-3.09815e-07
3439	-3.11423e-07
3440	-3.11347e-07
3441	0.994134
3442	0.948891
3443	0.816074
3444	0.554679
3445	0.255775
3446	0.077508
3447	0.0177142
3448	0.00372435
3449	0.000811645
3450	0.000189536
3451	4.68668e-05
3452	1.18871e-05
3453	2.90374e-06
3454	5.37285e-07
3455	-9.07024e-08
3456	-2.55532e-07
3457	-2.97167e-07
3458	-3.0669e-07
3459	-3.08296e-07
3460	-3.08209e-07
3461	0.994132
3462	0.948876
3463	0.815944
3464	0.55406
3465	0.25484
3466	0.0769623
3467	0.0175508
3468	0.00368704
3469	0.000803469
3470	0.000187655
3471	4.6409e-05
3472	1.17724e-05
3473	2.87595e-06
3474	5.32204e-07
3475	-8.98031e-08
3476	-2.53074e-07
3477	-2.94323e-07
3478	-3.03764e-07
3479	-3.05378e-07
3480	-3.05262e-07
3481	0.99413
3482	0.948862
3483	0.81582
3484	0.553473
3485	0.253956
3486	0.0764476
3487	0.0173971
3488	0.00365198
3489	0.000795789
3490	0.000185889
3491	4.5979e-05
3492	1.16646e-05
3493	2.84985e-06
3494	5.27427e-07
3495	-8.89644e-08
3496	-2.50775e-07
3497	-2.91658e-07
3498	-3.01024e-07
3499	-3.02608e-07
3500	-3.02516e-07
3501	0.994129
3502	0.948849
3503	0.815704
3504	0.552919
3505	0.253122
3506	0.0759636
3507	0.0172529
3508	0.00361912
3509	0.000788596
3510	0.000184234
3511	4.55763e-05
3512	1.15636e-05
3513	2.82541e-06
3514	5.22966e-07
3515	-8.81596e-08
3516	-2.48599e-07
3517	-2.89143e-07
3518	-2.9843e-07
3519	-3.00007e-07
3520	-2.99936e-07
3521	0.994127
3522	0.948836
3523	0.815594
3524	0.552397
3525	0.252339
3526	0.07551
3527	0.017118
3528	0.00358843
3529	0.000781877
3530	0.000182689
3531	4.52002e-05
3532	1.14693e-05
3533	2.80258e-06
3534	5.18785e-07
3535	-8.74259e-08
3536	-2.46587e-07
3537	-2.86813e-07
3538	-2.96033e-07
3539	-2.97598e-07
3540	-2.97507e-07
3541	0.994126
3542	0.948825
3543	0.815491
3544	0.551907
3545	0.251606
3546	0.0750863
3547	0.0169923
3548	0.00355986
3549	0.000775624
3550	0.000181251
3551	4.48502e-05
3552	1.13816e-05
3553	2.78132e-06
3554	5.14881e-07
3555	-8.67569e-08
3556	-2.4473e-07
3557	-2.84655e-07
3558	-2.93808e-07
3559	-2.95339e-07
3560	-2.95266e-07
3561	0.994125
3562	0.948814
3563	0.815394
3564	0.55145
3565	0.250922
3566	0.0746923
3567	0.0168757
3568	0.00353336
3569	0.000769827
3570	0.000179918
3571	4.45258e-05
3572	1.13003e-05
3573	2.76163e-06
3574	5.1128e-07
3575	-8.61198e-08
3576	-2.4299e-07
3577	-2.82641e-07
3578	-2.9173e-07
3579	-2.93255e-07
3580	-2.93184e-07
3581	0.994123
3582	0.948803
3583	0.815305
3584	0.551025
3585	0.250288
3586	0.0743277
3587	0.0167679
3588	0.0035089
3589	0.000764478
3590	0.000178689
3591	4.42264e-05
3592	1.12252e-05
3593	2.74347e-06
3594	5.07983e-07
3595	-8.55003e-08
3596	-2.4135e-07
3597	-2.80751e-07
3598	-2.89788e-07
3599	-2.91337e-07
3600	-2.91254e-07
3601	0.994122
3602	0.948794
3603	0.815222
3604	0.550632
3605	0.249703
3606	0.0739921
3607	0.0166689
3608	0.00348645
3609	0.00075957
3610	0.00017756
3611	4.39517e-05
3612	1.11564e-05
3613	2.7268e-06
3614	5.04931e-07
3615	-8.49645e-08
3616	-2.3988e-07
3617	-2.7905e-07
3618	-2.88033e-07
3619	-2.8958e-07
3620	-2.895e-07
3621	0.994121
3622	0.948785
3623	0.815147
3624	0.550273
3625	0.249168
3626	0.0736854
3627	0.0165786
3628	0.00346598
3629	0.000755094
3630	0.000176531
3631	4.37013e-05
3632	1.10936e-05
3633	2.71158e-06
3634	5.02136e-07
3635	-8.44886e-08
3636	-2.38552e-07
3637	-2.77511e-07
3638	-2.8645e-07
3639	-2.87963e-07
3640	-2.87899e-07
3641	0.99412
3642	0.948778
3643	0.815078
3644	0.549945
3645	0.248682
3646	0.0734072
3647	0.0164967
3648	0.00344746
3649	0.000751045
3650	0.0001756
3651	4.34747e-05
3652	1.10368e-05
3653	2.69783e-06
3654	4.99617e-07
3655	-8.4044e-08
3656	-2.37336e-07
3657	-2.76103e-07
3658	-2.85001e-07
3659	-2.86495e-07
3660	-2.86442e-07
3661	0.99412
3662	0.94877
3663	0.815016
3664	0.549651
3665	0.248245
3666	0.0731575
3667	0.0164234
3668	0.00343085
3669	0.000747417
3670	0.000174766
3671	4.32717e-05
3672	1.09859e-05
3673	2.68549e-06
3674	4.97348e-07
3675	-8.36647e-08
3676	-2.36271e-07
3677	-2.7486e-07
3678	-2.83715e-07
3679	-2.85206e-07
3680	-2.85152e-07
3681	0.994119
3682	0.948764
3683	0.814961
3684	0.549389
3685	0.247857
3686	0.072936
3687	0.0163584
3688	0.00341615
3689	0.000744206
3690	0.000174028
3691	4.3092e-05
3692	1.09408e-05
3693	2.67459e-06
3694	4.95357e-07
3695	-8.33043e-08
3696	-2.35294e-07
3697	-2.73733e-07
3698	-2.82555e-07
3699	-2.84042e-07
3700	-2.83999e-07
3701	0.994118
3702	0.948759
3703	0.814912
3704	0.54916
3705	0.247517
3706	0.0727425
3707	0.0163017
3708	0.00340333
3709	0.000741405
3710	0.000173384
3711	4.29353e-05
3712	1.09015e-05
3713	2.66507e-06
3714	4.9362e-07
3715	-8.29939e-08
3716	-2.34448e-07
3717	-2.72762e-07
3718	-2.81553e-07
3719	-2.83046e-07
3720	-2.82969e-07
3721	0.994118
3722	0.948754
3723	0.814871
3724	0.548963
3725	0.247227
3726	0.072577
3727	0.0162532
3728	0.00339238
3729	0.000739012
3730	0.000172834
3731	4.28014e-05
3732	1.0868e-05
3733	2.65695e-06
3734	4.92131e-07
3735	-8.27365e-08
3736	-2.33738e-07
3737	-2.71934e-07
3738	-2.80698e-07
3739	-2.82196e-07
3740	-2.82105e-07
3741	0.994117
3742	0.94875
3743	0.814836
3744	0.548799
3745	0.246984
3746	0.0724392
3747	0.0162129
3748	0.00338327
3749	0.000737022
3750	0.000172377
3751	4.26901e-05
3752	1.08401e-05
3753	2.6502e-06
3754	4.90906e-07
3755	-8.25031e-08
3756	-2.33127e-07
3757	-2.71225e-07
3758	-2.79974e-07
3759	-2.81468e-07
3760	-2.81411e-07
3761	0.994117
3762	0.948747
3763	0.814809
3764	0.548668
3765	0.246791
3766	0.0723291
3767	0.0161807
3768	0.00337599
3769	0.000735434
3770	0.000172012
3771	4.26013e-05
3772	1.08178e-05
3773	2.6448e-06
3774	4.89915e-07
3775	-8.23322e-08
3776	-2.32655e-07
3777	-2.70679e-07
3778	-2.79409e-07
3779	-2.80902e-07
3780	-2.80836e-07
3781	0.994117
3782	0.948745
3783	0.814788
3784	0.54857
3785	0.246646
3786	0.0722466
3787	0.0161565
3788	0.00337055
3789	0.000734245
3790	0.000171739
3791	4.25348e-05
3792	1.08011e-05
3793	2.64075e-06
3794	4.89162e-07
3795	-8.22198e-08
3796	-2.32317e-07
3797	-2.70282e-07
3798	-2.78995e-07
3799	-2.8047e-07
3800	-2.80406e-07
3801	0.994116
3802	0.948743
3803	0.814774
3804	0.548504
3805	0.246549
3806	0.0721916
3807	0.0161405
3808	0.00336692
3809	0.000733453
3810	0.000171557
3811	4.24905e-05
3812	1.079e-05
3813	2.63807e-06
3814	4.88676e-07
3815	-8.21246e-08
3816	-2.32068e-07
3817	-2.69994e-07
3818	-2.78693e-07
3819	-2.80182e-07
3820	-2.80125e-07
3821	0.994116
3822	0.948742
3823	0.814767
3824	0.548472
3825	0.2465
3826	0.0721642
3827	0.0161325
3828	0.00336511
3829	0.000733057
3830	0.000171466
3831	4.24683e-05
3832	1.07845e-05
3833	2.63672e-06
3834	4.88426e-07
3835	-8.20838e-08
3836	-2.31952e-07
3837	-2.69862e-07
3838	-2.78578e-07
3839	-2.80066e-07
3840	-2.79992e-07
3841	0.994116
3842	0.948742
3843	0.814767
3844	0.548472
3845	0.2465
3846	0.0721642
3847	0.0161325
3848	0.00336511
3849	0.000733057
3850	0.000171466
3851	4.24683e-05
3852	1.07845e-05
3853	2.63672e-06
3854	4.88424e-07
3855	-8.2088e-08
3856	-2.31958e-07
3857	-2.69869e-07
3858	-2.7858e-07
3859	-2.80075e-07
3860	-2.79995e-07
3861	0.994116
3862	0.948743
3863	0.814774
3864	0.548504
3865	0.246549
3866	0.0721916
3867	0.0161405
3868	0.00336692
3869	0.000733453
3870	0.000171557
3871	4.24905e-05
3872	1.079e-05
3873	2.63808e-06
3874	4.88687e-07
3875	-8.21112e-08
3876	-2.32053e-07
3877	-2.69985e-07
3878	-2.78688e-07
3879	-2.80187e-07
3880	-2.80111e-07
3881	0.994117
3882	0.948745
3883	0.814788
3884	0.54857
3885	0.246646
3886	0.0722466
3887	0.0161565
3888	0.00337055
3889	0.000734245
3890	0.000171739
3891	4.25348e-05
3892	1.08011e-05
3893	2.64076e-06
3894	4.89175e-07
3895	-8.22035e-08
3896	-2.32298e-07
3897	-2.70266e-07
3898	-2.78991e-07
3899	-2.80475e-07
3900	-2.80405e-07
3901	0.994117
3902	0.948747
3903	0.814809
3904	0.548668
3905	0.246791
3906	0.0723291
3907	0.0161807
3908	0.00337599
3909	0.000735434
3910	0.000172012
3911	4.26013e-05
3912	1.08178e-05
3913	2.64479e-06
3914	4.899e-07
3915	-8.23505e-08
3916	-2.32674e-07
3917	-2.70692e-07
3918	-2.79419e-07
3919	-2.80903e-07
3920	-2.80843e-07
3921	0.994117
3922	0.94875
3923	0.814836
3924	0.548799
3925	0.246984
3926	0.0724392
3927	0.0162129
3928	0.00338327
3929	0.000737022
3930	0.000172377
3931	4.26901e-05
3932	1.08401e-05
3933	2.65019e-06
3934	4.90893e-07
3935	-8.25163e-08
3936	-2.3314e-07
3937	-2.71235e-07
3938	-2.79982e-07
3939	-2.81456e-07
3940	-2.81406e-07
3941	0.994118
3942	0.948754
3943	0.814871
3944	0.548963
3945	0.247227
3946	0.072577
3947	0.0162532
3948	0.00339238
3949	0.000739012
3950	0.000172834
3951	4.28014e-05
3952	1.0868e-05
3953	2.65695e-06
3954	4.92133e-07
3955	-8.27318e-08
3956	-2.33731e-07
3957	-2.71927e-07
3958	-2.80699e-07
3959	-2.82187e-07
3960	-2.82121e-07
3961	0.994118
3962	0.948759
3963	0.814912
3964	0.54916
3965	0.247517
3966	0.0727425
3967	0.0163017
3968	0.00340333
3969	0.000741405
3970	0.000173384
3971	4.29353e-05
3972	1.09015e-05
3973	2.66507e-06
3974	4.93617e-07
3975	-8.29974e-08
3976	-2.34454e-07
3977	-2.72765e-07
3978	-2.81557e-07
3979	-2.83047e-07
3980	-2.8299e-07
3981	0.994119
3982	0.948764
3983	0.814961
3984	0.549389
3985	0.247857
3986	0.072936
3987	0.0163584
3988	0.00341615
3989	0.000744206
3990	0.000174028
3991	4.3092e-05
3992	1.09408e-05
3993	2.6746e-06
3994	4.9537e-07
3995	-8.32895e-08
3996	-2.35278e-07
3997	-2.73722e-07
3998	-2.82543e-07
3999	-2.84046e-07
4000	-2.83978e-07
4001	0.99412
4002	0.94877
4003	0.815016
4004	0.549651
4005	0.248245
4006	0.0731575
4007	0.0164234
4008	0.00343085
4009	0.000747417
4010	0.000174766
4011	4.32717e-05
4012	1.09859e-05
4013	2.6855e-06
4014	4.97363e-07
4015	-8.36466e-08
4016	-2.36249e-07
4017	-2.74843e-07
4018	-2.83704e-07
4019	-2.8521e-07
4020	-2.85131e-07
4021	0.99412
4022	0.948778
4023	0.815078
4024	0.549945
4025	0.248682
4026	0.0734072
4027	0.0164967
4028	0.00344746
4029	0.000751045
4030	0.0001756
4031	4.34747e-05
4032	1.10368e-05
4033	2.69781e-06
4034	4.99602e-07
4035	-8.40619e-08
4036	-2.37357e-07
4037	-2.76118e-07
4038	-2.8501e-07
4039	-2.86501e-07
4040	-2.86442e-07
4041	0.994121
4042	0.948785
4043	0.815147
4044	0.550273
4045	0.249168
4046	0.0736854
4047	0.0165786
4048	0.00346598
4049	0.000755094
4050	0.000176531
4051	4.37013e-05
4052	1.10936e-05
4053	2.71157e-06
4054	5.02122e-07
4055	-8.45045e-08
4056	-2.38568e-07
4057	-2.77522e-07
4058	-2.86448e-07
4059	-2.8797e-07
4060	-2.87887e-07
4061	0.994122
4062	0.948794
4063	0.815222
4064	0.550632
4065	0.249703
4066	0.0739921
4067	0.0166689
4068	0.00348645
4069	0.00075957
4070	0.00017756
4071	4.39517e-05
4072	1.11564e-05
4073	2.7268e-06
4074	5.04932e-07
4075	-8.4962e-08
4076	-2.39875e-07
4077	-2.79046e-07
4078	-2.88021e-07
4079	-2.89578e-07
4080	-2.89484e-07
4081	0.994123
4082	0.948803
4083	0.815305
4084	0.551025
4085	0.250288
4086	0.0743277
4087	0.0167679
4088	0.0035089
4089	0.000764478
4090	0.000178689
4091	4.42264e-05
4092	1.12252e-05
4093	2.74347e-06
4094	5.07982e-07
4095	-8.55033e-08
4096	-2.41354e-07
4097	-2.80755e-07
4098	-2.89788e-07
4099	-2.9133e-07
4100	-2.91266e-07
4101	0.994125
4102	0.948814
4103	0.815394
4104	0.55145
4105	0.250922
4106	0.0746923
4107	0.0168757
4108	0.00353336
4109	0.000769827
4110	0.000179918
4111	4.45258e-05
4112	1.13003e-05
4113	2.76164e-06
4114	5.11295e-07
4115	-8.61053e-08
4116	-2.42975e-07
4117	-2.82629e-07
4118	-2.9172e-07
4119	-2.93257e-07
4120	-2.93193e-07
4121	0.994126
4122	0.948825
4123	0.815491
4124	0.551907
4125	0.251606
4126	0.0750863
4127	0.0169923
4128	0.00355986
4129	0.000775624
4130	0.000181251
4131	4.48502e-05
4132	1.13816e-05
4133	2.78133e-06
4134	5.14897e-07
4135	-8.67401e-08
4136	-2.44712e-07
4137	-2.84641e-07
4138	-2.93802e-07
4139	-2.95342e-07
4140	-2.95275e-07
4141	0.994127
4142	0.948836
4143	0.815594
4144	0.552397
4145	0.252339
4146	0.07551
4147	0.017118
4148	0.00358843
4149	0.000781877
4150	0.000182689
4151	4.52002e-05
4152	1.14693e-05
4153	2.80257e-06
4154	5.1877e-07
4155	-8.74435e-08
4156	-2.46609e-07
4157	-2.86831e-07
4158	-2.9605e-07
4159	-2.9759e-07
4160	-2.97524e-07
4161	0.994129
4162	0.948849
4163	0.815704
4164	0.552919
4165	0.253122
4166	0.0759636
4167	0.0172529
4168	0.00361912
4169	0.000788596
4170	0.000184234
4171	4.55763e-05
4172	1.15636e-05
4173	2.8254e-06
4174	5.22952e-07
4175	-8.81723e-08
4176	-2.48615e-07
4177	-2.89155e-07
4178	-2.98438e-07
4179	-2.99994e-07
4180	-2.99916e-07
4181	0.99413
4182	0.948862
4183	0.81582
4184	0.553473
4185	0.253956
4186	0.0764476
4187	0.0173971
4188	0.00365198
4189	0.000795789
4190	0.000185889
4191	4.5979e-05
4192	1.16646e-05
4193	2.84985e-06
4194	5.27429e-07
4195	-8.89586e-08
4196	-2.50768e-07
4197	-2.91654e-07
4198	-3.01019e-07
4199	-3.02604e-07
4200	-3.02505e-07
4201	0.994132
4202	0.948876
4203	0.815944
4204	0.55406
4205	0.25484
4206	0.0769623
4207	0.0175508
4208	0.00368704
4209	0.000803469
4210	0.000187655
4211	4.6409e-05
4212	1.17724e-05
4213	2.87595e-06
4214	5.32201e-07
4215	-8.98057e-08
4216	-2.53078e-07
4217	-2.94331e-07
4218	-3.03773e-07
4219	-3.05377e-07
4220	-3.05287e-07
4221	0.994134
4222	0.948891
4223	0.816074
4224	0.554679
4225	0.255775
4226	0.077508
4227	0.0177142
4228	0.00372435
4229	0.000811645
4230	0.000189536
4231	4.68668e-05
4232	1.18871e-05
4233	2.90375e-06
4234	5.37298e-07
4235	-9.06882e-08
4236	-2.55517e-07
4237	-2.97157e-07
4238	-3.06679e-07
4239	-3.08297e-07
4240	-3.08217e-07
4241	0.994135
4242	0.948907
4243	0.816211
4244	0.55533
4245	0.256761
4246	0.0780852
4247	0.0178876
4248	0.00376398
4249	0.000820331
4250	0.000191534
4251	4.73532e-05
4252	1.20091e-05
4253	2.93327e-06
4254	5.42696e-07
4255	-9.16455e-08
4256	-2.58131e-07
4257	-3.00177e-07
4258	-3.098e-07
4259	-3.11431e-07
4260	-3.11329e-07
4261	0.994137
4262	0.948923
4263	0.816355
4264	0.556013
4265	0.257798
4266	0.0786944
4267	0.018071
4268	0.00380597
4269	0.000829539
4270	0.000193652
4271	4.78689e-05
4272	1.21383e-05
4273	2.96456e-06
4274	5.48408e-07
4275	-9.26742e-08
4276	-2.60916e-07
4277	-3.03396e-07
4278	-3.13116e-07
4279	-3.14735e-07
4280	-3.14639e-07
4281	0.994139
4282	0.948941
4283	0.816506
4284	0.556728
4285	0.258887
4286	0.0793359
4287	0.0182647
4288	0.00385038
4289	0.000839283
4290	0.000195894
4291	4.84146e-05
4292	1.22751e-05
4293	2.99769e-06
4294	5.54476e-07
4295	-9.37319e-08
4296	-2.63824e-07
4297	-3.06766e-07
4298	-3.16586e-07
4299	-3.18213e-07
4300	-3.18137e-07
4301	0.994141
4302	0.948959
4303	0.816663
4304	0.557474
4305	0.260027
4306	0.0800104
4307	0.0184691
4308	0.00389729
4309	0.000849577
4310	0.000198263
4311	4.89913e-05
4312	1.24197e-05
4313	3.03268e-06
4314	5.60861e-07
4315	-9.48848e-08
4316	-2.66939e-07
4317	-3.10377e-07
4318	-3.20323e-07
4319	-3.21961e-07
4320	-3.2185e-07
4321	0.994144
4322	0.948978
4323	0.816827
4324	0.558253
4325	0.26122
4326	0.0807182
4327	0.0186842
4328	0.00394676
4329	0.000860439
4330	0.000200762
4331	4.95997e-05
4332	1.25722e-05
4333	3.06961e-06
4334	5.67615e-07
4335	-9.60821e-08
4336	-2.70208e-07
4337	-3.14162e-07
4338	-3.24212e-07
4339	-3.25872e-07
4340	-3.25752e-07
4341	0.994146
4342	0.948997
4343	0.816997
4344	0.559063
4345	0.262465
4346	0.08146
4347	0.0189105
4348	0.00399886
4349	0.000871883
4350	0.000203396
4351	5.02409e-05
4352	1.27329e-05
4353	3.10855e-06
4354	5.74767e-07
4355	-9.72987e-08
4356	-2.73599e-07
4357	-3.18095e-07
4358	-3.28256e-07
4359	-3.29956e-07
4360	-3.29859e-07
4361	0.994148
4362	0.949018
4363	0.817175
4364	0.559906
4365	0.263762
4366	0.0822363
4367	0.0191481
4368	0.00405367
4369	0.000883929
4370	0.000206169
4371	5.09158e-05
4372	1.29021e-05
4373	3.14951e-06
4374	5.82256e-07
4375	-9.86303e-08
4376	-2.77228e-07
4377	-3.22294e-07
4378	-3.32594e-07
4379	-3.34305e-07
4380	-3.34208e-07
4381	0.994151
4382	0.949039
4383	0.817359
4384	0.560779
4385	0.265113
4386	0.0830478
4387	0.0193975
4388	0.00411127
4389	0.000896594
4390	0.000209084
4391	5.16255e-05
4392	1.308e-05
4393	3.19257e-06
4394	5.90119e-07
4395	-1.00039e-07
4396	-2.81052e-07
4397	-3.2671e-07
4398	-3.37132e-07
4399	-3.3885e-07
4400	-3.38771e-07
4401	0.994153
4402	0.949061
4403	0.817549
4404	0.561684
4405	0.266518
4406	0.083895
4407	0.0196588
4408	0.00417175
4409	0.000909899
4410	0.000212147
4411	5.23711e-05
4412	1.32669e-05
4413	3.23782e-06
4414	5.98402e-07
4415	-1.01494e-07
4416	-2.85039e-07
4417	-3.31335e-07
4418	-3.41888e-07
4419	-3.43646e-07
4420	-3.43547e-07
4421	0.994156
4422	0.949084
4423	0.817746
4424	0.56262
4425	0.267976
4426	0.0847787
4427	0.0199325
4428	0.0042352
4429	0.000923864
4430	0.000215362
4431	5.31537e-05
4432	1.3463e-05
4433	3.28531e-06
4434	6.07094e-07
4435	-1.03023e-07
4436	-2.89224e-07
4437	-3.36188e-07
4438	-3.46899e-07
4439	-3.48684e-07
4440	-3.48566e-07
4441	0.994159
4442	0.949107
4443	0.81795
4444	0.563588
4445	0.269489
4446	0.0856994
4447	0.0202188
4448	0.00430172
4449	0.000938513
4450	0.000218735
4451	5.39747e-05
4452	1.36688e-05
4453	3.33513e-06
4454	6.16204e-07
4455	-1.04636e-07
4456	-2.93632e-07
4457	-3.41287e-07
4458	-3.5215e-07
4459	-3.53951e-07
4460	-3.53825e-07
4461	0.994161
4462	0.949132
4463	0.81816
4464	0.564587
4465	0.271056
4466	0.086658
4467	0.0205182
4468	0.00437141
4469	0.000953868
4470	0.000222271
4471	5.48354e-05
4472	1.38845e-05
4473	3.38736e-06
4474	6.25766e-07
4475	-1.06312e-07
4476	-2.98232e-07
4477	-3.46617e-07
4478	-3.57632e-07
4479	-3.59477e-07
4480	-3.59329e-07
4481	0.994164
4482	0.949157
4483	0.818377
4484	0.565616
4485	0.272678
4486	0.0876552
4487	0.0208311
4488	0.00444438
4489	0.000969955
4490	0.000225975
4491	5.57371e-05
4492	1.41105e-05
4493	3.44207e-06
4494	6.35769e-07
4495	-1.08083e-07
4496	-3.03068e-07
4497	-3.52218e-07
4498	-3.63409e-07
4499	-3.65261e-07
4500	-3.65124e-07
4501	0.994167
4502	0.949183
4503	0.818601
4504	0.566677
4505	0.274355
4506	0.0886918
4507	0.0211579
4508	0.00452074
4509	0.000986799
4510	0.000229855
4511	5.66813e-05
4512	1.43471e-05
4513	3.49934e-06
4514	6.4623e-07
4515	-1.09951e-07
4516	-3.08146e-07
4517	-3.58087e-07
4518	-3.69454e-07
4519	-3.71317e-07
4520	-3.71193e-07
4521	0.99417
4522	0.94921
4523	0.81883
4524	0.567768
4525	0.276089
4526	0.0897687
4527	0.021499
4528	0.00460062
4529	0.00100443
4530	0.000233915
4531	5.76696e-05
4532	1.45948e-05
4533	3.55929e-06
4534	6.57196e-07
4535	-1.11888e-07
4536	-3.13438e-07
4537	-3.64216e-07
4538	-3.75763e-07
4539	-3.77671e-07
4540	-3.77518e-07
4541	0.994174
4542	0.949237
