3389	-1.86405e-07
3390	-4.79886e-07
3391	0.999852
3392	0.999025
3393	0.996971
3394	0.992555
3395	0.984157
3396	0.969243
3397	0.939949
3398	0.86668
3399	0.673271
3400	0.357139
3401	0.11582
3402	0.0254608
3403	0.00489129
3404	0.000962171
3405	0.000201526
3406	4.3725e-05
3407	9.14584e-06
3408	1.45258e-06
3409	-1.83983e-07
3410	-4.7354e-07
3411	0.999852
3412	0.999025
3413	0.996971
3414	0.992555
3415	0.984157
3416	0.969243
3417	0.939945
3418	0.866634
3419	0.672726
3420	0.355752
3421	0.114819
3422	0.0251516
3423	0.00482559
3424	0.000949212
3425	0.000198863
3426	4.31575e-05
3427	9.02864e-06
3428	1.43422e-06
3429	-1.81534e-07
3430	-4.67463e-07
3431	0.999852
3432	0.999025
3433	0.996971
3434	0.992555
3435	0.984157
3436	0.969243
3437	0.93994
3438	0.866589
3439	0.672204
3440	0.35443
3441	0.113869
3442	0.0248595
3443	0.00476361
3444	0.000936993
3445	0.000196354
3446	4.26226e-05
3447	8.91819e-06
3448	1.41689e-06
3449	-1.7926e-07
3450	-4.61779e-07
3451	0.999852
3452	0.999025
3453	0.996971
3454	0.992555
3455	0.984157
3456	0.969242
3457	0.939936
3458	0.866546
3459	0.671706
3460	0.353172
3461	0.112969
3462	0.0245839
3463	0.00470524
3464	0.000925492
3465	0.000193992
3466	4.21194e-05
3467	8.81426e-06
3468	1.40057e-06
3469	-1.77155e-07
3470	-4.56473e-07
3471	0.999852
3472	0.999025
3473	0.996971
3474	0.992555
3475	0.984157
3476	0.969242
3477	0.939932
3478	0.866505
3479	0.671233
3480	0.351978
3481	0.112118
3482	0.0243244
3483	0.00465038
3484	0.000914689
3485	0.000191774
3486	4.16468e-05
3487	8.7167e-06
3488	1.38528e-06
3489	-1.75117e-07
3490	-4.51431e-07
3491	0.999852
3492	0.999025
3493	0.996971
3494	0.992555
3495	0.984157
3496	0.969242
3497	0.939928
3498	0.866467
3499	0.670783
3500	0.350849
3501	0.111316
3502	0.0240807
3503	0.00459893
3504	0.000904563
3505	0.000189696
3506	4.1204e-05
3507	8.62529e-06
3508	1.37093e-06
3509	-1.73243e-07
3510	-4.46753e-07
3511	0.999852
3512	0.999025
3513	0.996971
3514	0.992555
3515	0.984157
3516	0.969241
3517	0.939925
3518	0.866431
3519	0.670359
3520	0.349784
3521	0.110562
3522	0.0238523
3523	0.00455081
3524	0.000895096
3525	0.000187753
3526	4.07902e-05
3527	8.53984e-06
3528	1.3575e-06
3529	-1.71536e-07
3530	-4.42365e-07
3531	0.999852
3532	0.999025
3533	0.996971
3534	0.992555
3535	0.984157
3536	0.969241
3537	0.939922
3538	0.866397
3539	0.669958
3540	0.348782
3541	0.109855
3542	0.0236391
3543	0.00450592
3544	0.000886271
3545	0.000185942
3546	4.04046e-05
3547	8.46026e-06
3548	1.34503e-06
3549	-1.69863e-07
3550	-4.38268e-07
3551	0.999852
3552	0.999025
3553	0.996971
3554	0.992555
3555	0.984156
3556	0.969241
3557	0.939918
3558	0.866365
3559	0.669583
3560	0.347843
3561	0.109195
3562	0.0234406
3563	0.00446421
3564	0.000878072
3565	0.000184261
3566	4.00465e-05
3567	8.38634e-06
3568	1.33345e-06
3569	-1.68321e-07
3570	-4.34469e-07
3571	0.999852
3572	0.999025
3573	0.996971
3574	0.992555
3575	0.984156
3576	0.969241
3577	0.939916
3578	0.866335
3579	0.669232
3580	0.346969
3581	0.108582
3582	0.0232566
3583	0.00442558
3584	0.000870485
3585	0.000182705
3586	3.97152e-05
3587	8.31796e-06
3588	1.3227e-06
3589	-1.66966e-07
3590	-4.3096e-07
3591	0.999852
3592	0.999025
3593	0.996971
3594	0.992555
3595	0.984156
3596	0.96924
3597	0.939913
3598	0.866307
3599	0.668905
3600	0.346157
3601	0.108014
3602	0.0230868
3603	0.00438998
3604	0.000863495
3605	0.000181272
3606	3.94101e-05
3607	8.25502e-06
3608	1.31285e-06
3609	-1.65594e-07
3610	-4.27683e-07
3611	0.999852
3612	0.999025
3613	0.996971
3614	0.992555
3615	0.984156
3616	0.96924
3617	0.93991
3618	0.866282
3619	0.668604
3620	0.345408
3621	0.107491
3622	0.0229309
3623	0.00435735
3624	0.00085709
3625	0.000179959
3626	3.91306e-05
3627	8.19735e-06
3628	1.30381e-06
3629	-1.64409e-07
3630	-4.24708e-07
3631	0.999852
3632	0.999025
3633	0.996971
3634	0.992554
3635	0.984156
3636	0.96924
3637	0.939908
3638	0.866258
3639	0.668327
3640	0.344722
3641	0.107014
3642	0.0227889
3643	0.00432762
3644	0.000851258
3645	0.000178763
3646	3.88762e-05
3647	8.14484e-06
3648	1.29554e-06
3649	-1.63411e-07
3650	-4.22033e-07
3651	0.999852
3652	0.999025
3653	0.996971
3654	0.992554
3655	0.984156
3656	0.96924
3657	0.939906
3658	0.866237
3659	0.668075
3660	0.344099
3661	0.106581
3662	0.0226603
3663	0.00430076
3664	0.000845989
3665	0.000177684
3666	3.86465e-05
3667	8.09745e-06
3668	1.28812e-06
3669	-1.62393e-07
3670	-4.19548e-07
3671	0.999852
3672	0.999025
3673	0.996971
3674	0.992554
3675	0.984156
3676	0.96924
3677	0.939904
3678	0.866218
3679	0.667849
3680	0.343539
3681	0.106192
3682	0.0225451
3683	0.00427671
3684	0.000841274
3685	0.000176718
3686	3.84409e-05
3687	8.05504e-06
3688	1.28149e-06
3689	-1.61518e-07
3690	-4.17371e-07
3691	0.999852
3692	0.999025
3693	0.996971
3694	0.992554
3695	0.984156
3696	0.96924
3697	0.939903
3698	0.866201
3699	0.667647
3700	0.343041
3701	0.105848
3702	0.0224432
3703	0.00425543
3704	0.000837103
3705	0.000175863
3706	3.82592e-05
3707	8.01753e-06
3708	1.2756e-06
3709	-1.608e-07
3710	-4.1547e-07
3711	0.999852
3712	0.999025
3713	0.996971
3714	0.992554
3715	0.984156
3716	0.969239
3717	0.939901
3718	0.866186
3719	0.66747
3720	0.342605
3721	0.105547
3722	0.0223543
3723	0.00423689
3724	0.00083347
3725	0.000175119
3726	3.81009e-05
3727	7.9849e-06
3728	1.2705e-06
3729	-1.60088e-07
3730	-4.13766e-07
3731	0.999852
3732	0.999025
3733	0.996971
3734	0.992554
3735	0.984156
3736	0.969239
3737	0.9399
3738	0.866173
3739	0.667319
3740	0.342232
3741	0.105289
3742	0.0222783
3743	0.00422105
3744	0.000830368
3745	0.000174484
3746	3.79657e-05
3747	7.95703e-06
3748	1.26612e-06
3749	-1.59509e-07
3750	-4.12342e-07
3751	0.999852
3752	0.999025
3753	0.996971
3754	0.992554
3755	0.984156
3756	0.969239
3757	0.939899
3758	0.866162
3759	0.667193
3760	0.341921
3761	0.105075
3762	0.0222151
3763	0.0042079
3764	0.000827792
3765	0.000173957
3766	3.78535e-05
3767	7.93386e-06
3768	1.26247e-06
3769	-1.59103e-07
3770	-4.11178e-07
3771	0.999852
3772	0.999025
3773	0.996971
3774	0.992554
3775	0.984156
3776	0.969239
3777	0.939898
3778	0.866154
3779	0.667092
3780	0.341673
3781	0.104904
3782	0.0221647
3783	0.0041974
3784	0.000825736
3785	0.000173536
3786	3.7764e-05
3787	7.91541e-06
3788	1.2596e-06
3789	-1.58678e-07
3790	-4.10205e-07
3791	0.999852
3792	0.999025
3793	0.996971
3794	0.992554
3795	0.984156
3796	0.969239
3797	0.939897
3798	0.866147
3799	0.667016
3800	0.341486
3801	0.104775
3802	0.0221269
3803	0.00418955
3804	0.000824198
3805	0.000173221
3806	3.7697e-05
3807	7.90159e-06
3808	1.25744e-06
3809	-1.58368e-07
3810	-4.0949e-07
3811	0.999852
3812	0.999025
3813	0.996971
3814	0.992554
3815	0.984156
3816	0.969239
3817	0.939897
3818	0.866143
3819	0.666966
3820	0.341362
3821	0.10469
3822	0.0221018
3823	0.00418431
3824	0.000823173
3825	0.000173011
3826	3.76524e-05
3827	7.8924e-06
3828	1.25596e-06
3829	-1.58262e-07
3830	-4.0905e-07
3831	0.999852
3832	0.999025
3833	0.996971
3834	0.992554
3835	0.984156
3836	0.969239
3837	0.939897
3838	0.866141
3839	0.66694
3840	0.3413
3841	0.104647
3842	0.0220892
3843	0.0041817
3844	0.000822662
3845	0.000172906
3846	3.76302e-05
3847	7.88792e-06
3848	1.25541e-06
3849	-1.57943e-07
3850	-4.08794e-07
3851	0.999852
3852	0.999025
3853	0.996971
3854	0.992554
3855	0.984156
3856	0.969239
3857	0.939897
3858	0.866141
3859	0.66694
3860	0.3413
3861	0.104647
3862	0.0220892
3863	0.0041817
3864	0.000822662
3865	0.000172906
3866	3.76302e-05
3867	7.88792e-06
3868	1.25542e-06
3869	-1.57935e-07
3870	-4.08788e-07
3871	0.999852
3872	0.999025
3873	0.996971
3874	0.992554
3875	0.984156
3876	0.969239
3877	0.939897
3878	0.866143
3879	0.666966
3880	0.341362
3881	0.10469
3882	0.0221018
3883	0.00418431
3884	0.000823173
3885	0.000173011
3886	3.76524e-05
3887	7.8924e-06
3888	1.25595e-06
3889	-1.58272e-07
3890	-4.0905e-07
3891	0.999852
3892	0.999025
3893	0.996971
3894	0.992554
3895	0.984156
3896	0.969239
3897	0.939897
3898	0.866147
3899	0.667016
3900	0.341486
3901	0.104775
3902	0.0221269
3903	0.00418955
3904	0.000824198
3905	0.000173221
3906	3.7697e-05
3907	7.90159e-06
3908	1.25743e-06
3909	-1.58394e-07
3910	-4.09493e-07
3911	0.999852
3912	0.999025
3913	0.996971
3914	0.992554
3915	0.984156
3916	0.969239
3917	0.939898
3918	0.866154
3919	0.667092
3920	0.341673
3921	0.104904
3922	0.0221647
3923	0.0041974
3924	0.000825736
3925	0.000173536
3926	3.7764e-05
3927	7.9154e-06
3928	1.25961e-06
3929	-1.58661e-07
3930	-4.10206e-07
3931	0.999852
3932	0.999025
3933	0.996971
3934	0.992554
3935	0.984156
3936	0.969239
3937	0.939899
3938	0.866162
3939	0.667193
3940	0.341921
3941	0.105075
3942	0.0222151
3943	0.0042079
3944	0.000827792
3945	0.000173957
3946	3.78535e-05
3947	7.93386e-06
3948	1.26248e-06
3949	-1.59073e-07
3950	-4.11179e-07
3951	0.999852
3952	0.999025
3953	0.996971
3954	0.992554
3955	0.984156
3956	0.969239
3957	0.9399
3958	0.866173
3959	0.667319
3960	0.342232
3961	0.105289
3962	0.0222783
3963	0.00422106
3964	0.000830369
3965	0.000174484
3966	3.79657e-05
3967	7.95702e-06
3968	1.26613e-06
3969	-1.59532e-07
3970	-4.12333e-07
3971	0.999852
3972	0.999025
3973	0.996971
3974	0.992554
3975	0.984156
3976	0.969239
3977	0.939901
3978	0.866186
3979	0.667471
3980	0.342605
3981	0.105547
3982	0.0223543
3983	0.00423689
3984	0.000833471
3985	0.000175119
3986	3.81009e-05
3987	7.9849e-06
3988	1.27049e-06
3989	-1.60103e-07
3990	-4.13728e-07
3991	0.999852
3992	0.999025
3993	0.996971
3994	0.992554
3995	0.984156
3996	0.96924
3997	0.939903
3998	0.866201
3999	0.667647
4000	0.343041
4001	0.105848
4002	0.0224432
4003	0.00425543
4004	0.000837104
4005	0.000175863
4006	3.82592e-05
4007	8.01754e-06
4008	1.27559e-06
4009	-1.60798e-07
4010	-4.15454e-07
4011	0.999852
4012	0.999025
4013	0.996971
4014	0.992554
4015	0.984156
4016	0.96924
4017	0.939904
4018	0.866218
4019	0.667849
4020	0.343539
4021	0.106193
4022	0.0225452
4023	0.00427671
4024	0.000841274
4025	0.000176718
4026	3.84409e-05
4027	8.05505e-06
4028	1.28148e-06
4029	-1.61548e-07
4030	-4.17398e-07
4031	0.999852
4032	0.999025
4033	0.996971
4034	0.992554
4035	0.984156
4036	0.96924
4037	0.939906
4038	0.866237
4039	0.668075
4040	0.344099
4041	0.106581
4042	0.0226603
4043	0.00430076
4044	0.00084599
4045	0.000177684
4046	3.86465e-05
4047	8.09745e-06
4048	1.28814e-06
4049	-1.62419e-07
4050	-4.19589e-07
4051	0.999852
4052	0.999025
4053	0.996971
4054	0.992554
4055	0.984156
4056	0.96924
4057	0.939908
4058	0.866258
4059	0.668327
4060	0.344722
4061	0.107014
4062	0.0227889
4063	0.00432762
4064	0.000851258
4065	0.000178763
4066	3.88763e-05
4067	8.14484e-06
4068	1.29556e-06
4069	-1.63431e-07
4070	-4.2206e-07
4071	0.999852
4072	0.999025
4073	0.996971
4074	0.992555
4075	0.984156
4076	0.96924
4077	0.93991
4078	0.866282
4079	0.668604
4080	0.345408
4081	0.107491
4082	0.022931
4083	0.00435735
4084	0.00085709
4085	0.000179959
4086	3.91307e-05
4087	8.19735e-06
4088	1.30382e-06
4089	-1.64413e-07
4090	-4.24707e-07
4091	0.999852
4092	0.999025
4093	0.996971
4094	0.992555
4095	0.984156
4096	0.96924
4097	0.939913
4098	0.866307
4099	0.668905
4100	0.346157
4101	0.108014
4102	0.0230868
4103	0.00438998
4104	0.000863495
4105	0.000181272
4106	3.94101e-05
4107	8.25503e-06
4108	1.31285e-06
4109	-1.65594e-07
4110	-4.27678e-07
4111	0.999852
4112	0.999025
4113	0.996971
4114	0.992555
4115	0.984156
4116	0.969241
4117	0.939916
4118	0.866335
4119	0.669232
4120	0.346969
4121	0.108582
4122	0.0232566
4123	0.00442558
4124	0.000870485
4125	0.000182705
4126	3.97152e-05
4127	8.31797e-06
4128	1.32269e-06
4129	-1.67e-07
4130	-4.30944e-07
4131	0.999852
4132	0.999025
4133	0.996971
4134	0.992555
4135	0.984156
4136	0.969241
4137	0.939919
4138	0.866365
4139	0.669583
4140	0.347844
4141	0.109195
4142	0.0234406
4143	0.00446421
4144	0.000878073
4145	0.000184261
4146	4.00465e-05
4147	8.38635e-06
4148	1.33345e-06
4149	-1.68351e-07
4150	-4.3441e-07
4151	0.999852
4152	0.999025
4153	0.996971
4154	0.992555
4155	0.984157
4156	0.969241
4157	0.939922
4158	0.866397
4159	0.669958
4160	0.348782
4161	0.109855
4162	0.0236391
4163	0.00450593
4164	0.000886272
4165	0.000185943
4166	4.04047e-05
4167	8.46026e-06
4168	1.34505e-06
4169	-1.69853e-07
4170	-4.38225e-07
4171	0.999852
4172	0.999025
4173	0.996971
4174	0.992555
4175	0.984157
4176	0.969241
4177	0.939925
4178	0.866431
4179	0.670359
4180	0.349784
4181	0.110562
4182	0.0238524
4183	0.00455081
4184	0.000895097
4185	0.000187753
4186	4.07903e-05
4187	8.53985e-06
4188	1.35751e-06
4189	-1.71519e-07
4190	-4.42335e-07
4191	0.999852
4192	0.999025
4193	0.996971
4194	0.992555
4195	0.984157
4196	0.969242
4197	0.939928
4198	0.866467
4199	0.670784
4200	0.350849
4201	0.111316
4202	0.0240807
4203	0.00459893
4204	0.000904564
4205	0.000189696
4206	4.12041e-05
4207	8.62529e-06
4208	1.37093e-06
4209	-1.73241e-07
4210	-4.46718e-07
4211	0.999852
4212	0.999025
4213	0.996971
4214	0.992555
4215	0.984157
4216	0.969242
4217	0.939932
4218	0.866506
4219	0.671233
4220	0.351979
4221	0.112118
4222	0.0243244
4223	0.00465038
4224	0.000914689
4225	0.000191774
4226	4.16468e-05
4227	8.71671e-06
4228	1.38527e-06
4229	-1.75111e-07
4230	-4.51462e-07
4231	0.999852
4232	0.999025
4233	0.996971
4234	0.992555
4235	0.984157
4236	0.969242
4237	0.939936
4238	0.866546
4239	0.671706
4240	0.353172
4241	0.112969
4242	0.0245839
4243	0.00470524
4244	0.000925493
4245	0.000193992
4246	4.21194e-05
4247	8.81427e-06
4248	1.40056e-06
4249	-1.77146e-07
4250	-4.56501e-07
4251	0.999852
4252	0.999025
4253	0.996971
4254	0.992555
4255	0.984157
4256	0.969243
4257	0.93994
4258	0.866589
4259	0.672204
4260	0.35443
4261	0.113869
4262	0.0248595
4263	0.00476361
4264	0.000936994
4265	0.000196354
4266	4.26227e-05
4267	8.9182e-06
4268	1.41689e-06
4269	-1.79264e-07
4270	-4.61782e-07
4271	0.999852
4272	0.999025
4273	0.996971
4274	0.992555
4275	0.984157
4276	0.969243
4277	0.939945
4278	0.866634
4279	0.672726
4280	0.355752
4281	0.114819
4282	0.0251517
4283	0.0048256
4284	0.000949213
4285	0.000198864
4286	4.31576e-05
4287	9.02866e-06
4288	1.43423e-06
4289	-1.81526e-07
4290	-4.67471e-07
4291	0.999852
4292	0.999025
4293	0.996971
4294	0.992555
4295	0.984157
4296	0.969243
4297	0.939949
4298	0.866681
4299	0.673271
4300	0.357139
4301	0.11582
4302	0.0254608
4303	0.0048913
4304	0.000962172
4305	0.000201526
4306	4.3725e-05
4307	9.14585e-06
4308	1.4526e-06
4309	-1.83974e-07
4310	-4.73547e-07
4311	0.999852
4312	0.999025
4313	0.996971
4314	0.992555
4315	0.984157
4316	0.969244
4317	0.939954
4318	0.86673
4319	0.673841
4320	0.358591
4321	0.116873
4322	0.0257874
4323	0.00496083
4324	0.000975896
4325	0.000204346
4326	4.43262e-05
4327	9.27008e-06
4328	1.47219e-06
4329	-1.86426e-07
4330	-4.79911e-07
4331	0.999852
4332	0.999025
4333	0.996971
4334	0.992555
4335	0.984157
4336	0.969244
4337	0.939959
4338	0.866781
4339	0.674434
4340	0.360108
4341	0.117977
4342	0.0261318
4343	0.00503433
4344	0.000990409
4345	0.000207329
4346	4.49621e-05
4347	9.40143e-06
4348	1.4928e-06
4349	-1.89102e-07
4350	-4.86695e-07
4351	0.999852
4352	0.999025
4353	0.996971
4354	0.992555
4355	0.984157
4356	0.969245
4357	0.939964
4358	0.866834
4359	0.675051
4360	0.361691
4361	0.119136
4362	0.0264948
4363	0.00511191
4364	0.00100574
4365	0.00021048
4366	4.56339e-05
4367	9.54014e-06
4368	1.51447e-06
4369	-1.92059e-07
4370	-4.9385e-07
4371	0.999852
4372	0.999025
4373	0.996971
4374	0.992555
4375	0.984157
4376	0.969245
4377	0.939969
4378	0.86689
4379	0.675691
4380	0.363339
4381	0.120348
4382	0.0268767
4383	0.00519373
4384	0.00102191
4385	0.000213805
4386	4.63429e-05
4387	9.68661e-06
4388	1.5375e-06
4389	-1.95033e-07
4390	-5.01313e-07
4391	0.999852
4392	0.999025
4393	0.996971
4394	0.992555
4395	0.984158
4396	0.969246
4397	0.939975
4398	0.866948
4399	0.676354
4400	0.365054
4401	0.121616
4402	0.0272782
4403	0.00527991
4404	0.00103896
4405	0.000217311
4406	4.70904e-05
4407	9.84102e-06
4408	1.56175e-06
4409	-1.98187e-07
4410	-5.09273e-07
4411	0.999852
4412	0.999025
4413	0.996971
4414	0.992555
4415	0.984158
4416	0.969246
4417	0.93998
4418	0.867008
4419	0.677041
4420	0.366834
4421	0.12294
4422	0.0276999
4423	0.00537063
4424	0.00105692
4425	0.000221003
4426	4.78778e-05
4427	1.00037e-05
4428	1.58727e-06
4429	-2.01544e-07
4430	-5.1769e-07
4431	0.999852
4432	0.999025
4433	0.996971
4434	0.992555
4435	0.984158
4436	0.969247
4437	0.939986
4438	0.86707
4439	0.67775
4440	0.368681
4441	0.124322
4442	0.0281424
4443	0.00546605
4444	0.00107581
4445	0.00022489
4446	4.87065e-05
4447	1.01749e-05
4448	1.61416e-06
4449	-2.0501e-07
4450	-5.26465e-07
4451	0.999852
4452	0.999025
4453	0.996971
4454	0.992555
4455	0.984158
4456	0.969247
4457	0.939993
4458	0.867134
4459	0.678482
4460	0.370595
4461	0.125762
4462	0.0286064
4463	0.00556634
4464	0.00109568
4465	0.000228977
4466	4.9578e-05
4467	1.03549e-05
4468	1.64242e-06
4469	-2.08726e-07
4470	-5.35725e-07
4471	0.999852
4472	0.999025
4473	0.996971
4474	0.992555
4475	0.984158
4476	0.969248
4477	0.939999
4478	0.8672
4479	0.679237
4480	0.372576
4481	0.127262
4482	0.0290927
4483	0.00567168
4484	0.00111656
4485	0.000233272
4486	5.0494e-05
4487	1.05441e-05
4488	1.6721e-06
4489	-2.12662e-07
4490	-5.45498e-07
4491	0.999852
4492	0.999025
4493	0.996971
4494	0.992555
4495	0.984158
4496	0.969248
4497	0.940005
4498	0.867269
4499	0.680014
4500	0.374625
4501	0.128823
4502	0.029602
4503	0.00578227
4504	0.0011385
4505	0.000237784
4506	5.14561e-05
4507	1.07429e-05
4508	1.70332e-06
4509	-2.16689e-07
4510	-5.55694e-07
4511	0.999852
4512	0.999025
4513	0.996971
4514	0.992555
4515	0.984158
4516	0.969249
4517	0.940012
4518	0.867339
4519	0.680814
4520	0.376741
4521	0.130446
4522	0.0301351
4523	0.00589832
4524	0.00116153
4525	0.000242521
4526	5.24661e-05
4527	1.09515e-05
4528	1.73608e-06
4529	-2.20951e-07
4530	-5.66443e-07
4531	0.999852
4532	0.999025
4533	0.996971
4534	0.992555
4535	0.984158
4536	0.96925
4537	0.940019
4538	0.867412
4539	0.681635
4540	0.378925
4541	0.132133
4542	0.0306929
4543	0.00602005
4544	0.0011857
4545	0.000247493
4546	5.35259e-05
4547	1.11704e-05
4548	1.77041e-06
4549	-2.25488e-07
4550	-5.77752e-07
4551	0.999852
4552	0.999025
4553	0.996971
4554	0.992555
4555	0.984158
4556	0.96925
4557	0.940026
4558	0.867487
4559	0.682478
4560	0.381177
4561	0.133885
4562	0.0312762
4563	0.00614769
4564	0.00121105
4565	0.000252707
4566	5.46374e-05
4567	1.13999e-05
4568	1.80646e-06
4569	-2.30132e-07
4570	-5.89514e-07
4571	0.999852
4572	0.999025
4573	0.996971
4574	0.992555
4575	0.984159
4576	0.969251
4577	0.940033
4578	0.867565
4579	0.683343
4580	0.383498
4581	0.135703
4582	0.0318861
4583	0.00628147
4584	0.00123764
4585	0.000258175
4586	5.58026e-05
4587	1.16405e-05
4588	1.84422e-06
4589	-2.35063e-07
4590	-6.01911e-07
4591	0.999852
4592	0.999025
4593	0.996971
4594	0.992555
4595	0.984159
4596	0.969251
4597	0.940041
4598	0.867644
4599	0.68423
4600	0.385887
4601	0.13759
4602	0.0325235
4603	0.00642167
4604	0.00126552
4605	0.000263906
4606	5.70238e-05
4607	1.18926e-05
4608	1.88374e-06
4609	-2.40319e-07
4610	-6.14925e-07
4611	0.999852
4612	0.999025
4613	0.996971
4614	0.992555
4615	0.984159
4616	0.969252
4617	0.940048
4618	0.867726
4619	0.685138
4620	0.388346
4621	0.139546
4622	0.0331894
4623	0.00656855
4624	0.00129474
4625	0.000269913
4626	5.83033e-05
4627	1.21568e-05
4628	1.92519e-06
4629	-2.45721e-07
4630	-6.28471e-07
4631	0.999852
4632	0.999025
4633	0.996971
4634	0.992555
4635	0.984159
4636	0.969253
4637	0.940056
4638	0.86781
4639	0.686066
4640	0.390875
4641	0.141574
4642	0.033885
4643	0.0067224
4644	0.00132535
4645	0.000276205
4646	5.96434e-05
4647	1.24333e-05
4648	1.96858e-06
4649	-2.51395e-07
4650	-6.42695e-07
4651	0.999852
4652	0.999025
4653	0.996971
4654	0.992555
4655	0.984159
4656	0.969254
4657	0.940064
4658	0.867896
4659	0.687016
4660	0.393472
4661	0.143675
4662	0.0346114
4663	0.00688354
4664	0.00135743
4665	0.000282796
4666	6.10466e-05
4667	1.27228e-05
4668	2.01396e-06
4669	-2.57359e-07
4670	-6.57629e-07
4671	0.999852
4672	0.999025
4673	0.996971
4674	0.992555
4675	0.984159
4676	0.969254
4677	0.940073
4678	0.867984
4679	0.687986
4680	0.39614
4681	0.145851
4682	0.0353698
4683	0.00705227
4684	0.00139104
4685	0.0002897
4686	6.25157e-05
4687	1.30259e-05
4688	2.06149e-06
4689	-2.63535e-07
4690	-6.73194e-07
4691	0.999852
4692	0.999025
4693	0.996971
4694	0.992555
4695	0.984159
4696	0.969255
4697	0.940081
4698	0.868074
4699	0.688977
4700	0.398879
4701	0.148103
4702	0.0361616
4703	0.00722895
4704	0.00142625
4705	0.000296928
4706	6.40535e-05
4707	1.3343e-05
4708	2.11118e-06
4709	-2.70067e-07
4710	-6.89485e-07
4711	0.999852
4712	0.999025
4713	0.996971
4714	0.992555
4715	0.98416
4716	0.969256
4717	0.94009
4718	0.868167
4719	0.689987
4720	0.401687
4721	0.150435
4722	0.036988
4723	0.00741394
4724	0.00146312
4725	0.000304497
4726	6.56629e-05
4727	1.36748e-05
4728	2.16313e-06
4729	-2.76957e-07
4730	-7.06587e-07
4731	0.999852
4732	0.999025
4733	0.996971
4734	0.992555
4735	0.98416
4736	0.969257
4737	0.940098
4738	0.868262
4739	0.691018
4740	0.404567
4741	0.152847
4742	0.0378506
4743	0.00760763
4744	0.00150175
4745	0.000312421
4746	6.73471e-05
4747	1.40219e-05
4748	2.21753e-06
4749	-2.84048e-07
4750	-7.24403e-07
4751	0.999852
4752	0.999025
4753	0.996971
4754	0.992555
4755	0.98416
4756	0.969258
4757	0.940107
4758	0.868359
4759	0.692068
4760	0.407518
4761	0.155342
4762	0.0387508
4763	0.00781041
4764	0.00154221
4765	0.000320716
4766	6.91094e-05
4767	1.43849e-05
4768	2.27438e-06
4769	-2.91499e-07
4770	-7.43045e-07
4771	0.999852
4772	0.999025
4773	0.996971
4774	0.992555
4775	0.98416
4776	0.969258
4777	0.940116
4778	0.868458
4779	0.693137
4780	0.41054
4781	0.157922
4782	0.0396903
4783	0.00802274
4784	0.00158459
4785	0.000329402
4786	7.09534e-05
4787	1.47646e-05
4788	2.33377e-06
4789	-2.99397e-07
4790	-7.62601e-07
4791	0.999852
4792	0.999025
4793	0.996971
4794	0.992555
4795	0.98416
4796	0.969259
4797	0.940126
4798	0.86856
4799	0.694226
4800	0.413633
4801	0.16059
4802	0.0406705
4803	0.00824506
4804	0.00162898
4805	0.000338495
4806	7.28829e-05
4807	1.51618e-05
4808	2.39603e-06
4809	-3.07447e-07
4810	-7.82965e-07
4811	0.999852
4812	0.999025
4813	0.996971
4814	0.992555
4815	0.98416
4816	0.96926
4817	0.940135
4818	0.868664
4819	0.695333
4820	0.416799
4821	0.163347
4822	0.0416935
4823	0.00847786
4824	0.00167549
4825	0.000348016
4826	7.49019e-05
4827	1.55772e-05
4828	2.46099e-06
4829	-3.16007e-07
4830	-8.04302e-07
4831	0.999852
4832	0.999025
4833	0.996971
4834	0.992555
4835	0.984161
4836	0.969261
4837	0.940145
4838	0.86877
4839	0.696459
4840	0.420036
4841	0.166197
4842	0.0427609
4843	0.00872168
4844	0.00172421
4845	0.000357985
4846	7.70146e-05
4847	1.60115e-05
4848	2.52876e-06
4849	-3.25149e-07
4850	-8.26667e-07
4851	0.999852
4852	0.999025
4853	0.996971
4854	0.992555
4855	0.984161
4856	0.969262
4857	0.940155
4858	0.868878
4859	0.697604
4860	0.423346
4861	0.169141
4862	0.0438747
4863	0.00897705
4864	0.00177528
4865	0.000368426
4866	7.92256e-05
4867	1.6466e-05
4868	2.59977e-06
4869	-3.34502e-07
4870	-8.4995e-07
4871	0.999852
4872	0.999025
4873	0.996971
4874	0.992555
4875	0.984161
4876	0.969263
4877	0.940165
4878	0.868989
4879	0.698766
4880	0.426728
4881	0.172183
4882	0.0450371
4883	0.00924458
4884	0.00182881
4885	0.000379363
4886	8.15399e-05
4887	1.69413e-05
4888	2.674e-06
4889	-3.44327e-07
4890	-8.74366e-07
4891	0.999852
4892	0.999025
4893	0.996971
4894	0.992555
4895	0.984161
4896	0.969264
4897	0.940175
4898	0.869101
4899	0.699946
4900	0.430182
4901	0.175325
4902	0.0462501
4903	0.00952488
4904	0.00188492
4905	0.000390821
4906	8.39628e-05
4907	1.74387e-05
4908	2.7516e-06
4909	-3.5465e-07
4910	-8.99916e-07
4911	0.999852
4912	0.999025
4913	0.996971
4914	0.992555
4915	0.984161
4916	0.969265
4917	0.940185
4918	0.869216
4919	0.701144
4920	0.43371
4921	0.17857
4922	0.047516
4923	0.00981864
4924	0.00194377
4925	0.000402829
4926	8.64998e-05
4927	1.79592e-05
4928	2.83279e-06
4929	-3.65382e-07
4930	-9.2658e-07
4931	0.999852
4932	0.999025
4933	0.996971
4934	0.992555
4935	0.984162
