3626	0.781505
3627	0.795272
3628	0.802177
3629	0.805634
3630	0.807364
3631	0.999743
3632	0.998842
3633	0.996891
3634	0.992639
3635	0.984451
3636	0.969758
3637	0.939564
3638	0.858416
3639	0.646992
3640	0.345083
3641	0.24704
3642	0.427461
3643	0.599207
3644	0.700854
3645	0.754434
3646	0.781724
3647	0.795468
3648	0.802362
3649	0.805813
3650	0.80754
3651	0.999743
3652	0.998842
3653	0.996891
3654	0.992639
3655	0.984451
3656	0.969758
3657	0.939562
3658	0.858377
3659	0.646547
3660	0.343366
3661	0.245931
3662	0.427795
3663	0.599615
3664	0.701163
3665	0.754672
3666	0.781922
3667	0.795646
3668	0.802529
3669	0.805976
3670	0.8077
3671	0.999743
3672	0.998842
3673	0.996891
3674	0.992639
3675	0.984451
3676	0.969757
3677	0.939559
3678	0.858342
3679	0.646147
3680	0.341814
3681	0.244934
3682	0.428096
3683	0.599981
3684	0.701441
3685	0.754885
3686	0.7821
3687	0.795806
3688	0.80268
3689	0.806121
3690	0.807844
3691	0.999743
3692	0.998842
3693	0.996891
3694	0.992639
3695	0.984451
3696	0.969757
3697	0.939558
3698	0.85831
3699	0.64579
3700	0.34043
3701	0.244049
3702	0.428365
3703	0.600307
3704	0.701687
3705	0.755075
3706	0.782258
3707	0.795947
3708	0.802813
3709	0.806251
3710	0.807971
3711	0.999743
3712	0.998842
3713	0.996891
3714	0.992639
3715	0.984451
3716	0.969757
3717	0.939556
3718	0.858283
3719	0.645478
3720	0.339215
3721	0.243275
3722	0.4286
3723	0.600591
3724	0.701902
3725	0.75524
3726	0.782396
3727	0.796071
3728	0.80293
3729	0.806364
3730	0.808082
3731	0.999743
3732	0.998842
3733	0.996891
3734	0.992639
3735	0.984451
3736	0.969757
3737	0.939555
3738	0.858259
3739	0.64521
3740	0.338171
3741	0.242612
3742	0.428802
3743	0.600834
3744	0.702086
3745	0.755382
3746	0.782514
3747	0.796177
3748	0.80303
3749	0.806461
3750	0.808177
3751	0.999743
3752	0.998842
3753	0.996891
3754	0.992639
3755	0.984451
3756	0.969756
3757	0.939554
3758	0.85824
3759	0.644987
3760	0.337299
3761	0.242059
3762	0.42897
3763	0.601037
3764	0.702239
3765	0.755499
3766	0.782613
3767	0.796266
3768	0.803113
3769	0.806541
3770	0.808257
3771	0.999743
3772	0.998842
3773	0.996891
3774	0.992639
3775	0.984451
3776	0.969756
3777	0.939553
3778	0.858224
3779	0.644808
3780	0.3366
3781	0.241618
3782	0.429105
3783	0.601199
3784	0.702362
3785	0.755594
3786	0.782691
3787	0.796336
3788	0.803179
3789	0.806606
3790	0.80832
3791	0.999743
3792	0.998842
3793	0.996891
3794	0.992639
3795	0.984451
3796	0.969756
3797	0.939552
3798	0.858212
3799	0.644674
3800	0.336074
3801	0.241286
3802	0.429207
3803	0.60132
3804	0.702454
3805	0.755664
3806	0.78275
3807	0.796389
3808	0.803229
3809	0.806654
3810	0.808368
3811	0.999743
3812	0.998842
3813	0.996891
3814	0.992639
3815	0.984451
3816	0.969756
3817	0.939552
3818	0.858204
3819	0.644584
3820	0.335724
3821	0.241066
3822	0.429274
3823	0.601401
3824	0.702515
3825	0.755711
3826	0.782789
3827	0.796424
3828	0.803262
3829	0.806686
3830	0.808399
3831	0.999743
3832	0.998842
3833	0.996891
3834	0.992639
3835	0.984451
3836	0.969756
3837	0.939551
3838	0.8582
3839	0.644539
3840	0.335548
3841	0.240955
3842	0.429308
3843	0.601442
3844	0.702545
3845	0.755735
3846	0.782809
3847	0.796442
3848	0.803279
3849	0.806702
3850	0.808415
3851	0.999743
3852	0.998842
3853	0.996891
3854	0.992639
3855	0.984451
3856	0.969756
3857	0.939551
3858	0.8582
3859	0.644539
3860	0.335548
3861	0.240955
3862	0.429308
3863	0.601442
3864	0.702545
3865	0.755735
3866	0.782809
3867	0.796442
3868	0.803279
3869	0.806702
3870	0.808415
3871	0.999743
3872	0.998842
3873	0.996891
3874	0.992639
3875	0.984451
3876	0.969756
3877	0.939552
3878	0.858204
3879	0.644584
3880	0.335724
3881	0.241066
3882	0.429274
3883	0.601401
3884	0.702515
3885	0.755711
3886	0.782789
3887	0.796424
3888	0.803262
3889	0.806686
3890	0.808399
3891	0.999743
3892	0.998842
3893	0.996891
3894	0.992639
3895	0.984451
3896	0.969756
3897	0.939552
3898	0.858212
3899	0.644674
3900	0.336074
3901	0.241286
3902	0.429207
3903	0.60132
3904	0.702454
3905	0.755664
3906	0.78275
3907	0.796389
3908	0.803229
3909	0.806654
3910	0.808368
3911	0.999743
3912	0.998842
3913	0.996891
3914	0.992639
3915	0.984451
3916	0.969756
3917	0.939553
3918	0.858224
3919	0.644808
3920	0.3366
3921	0.241618
3922	0.429105
3923	0.601199
3924	0.702362
3925	0.755594
3926	0.782691
3927	0.796336
3928	0.803179
3929	0.806606
3930	0.80832
3931	0.999743
3932	0.998842
3933	0.996891
3934	0.992639
3935	0.984451
3936	0.969756
3937	0.939554
3938	0.85824
3939	0.644987
3940	0.337299
3941	0.242059
3942	0.42897
3943	0.601037
3944	0.702239
3945	0.755499
3946	0.782613
3947	0.796266
3948	0.803113
3949	0.806541
3950	0.808257
3951	0.999743
3952	0.998842
3953	0.996891
3954	0.992639
3955	0.984451
3956	0.969757
3957	0.939555
3958	0.858259
3959	0.64521
3960	0.338171
3961	0.242612
3962	0.428802
3963	0.600834
3964	0.702086
3965	0.755382
3966	0.782514
3967	0.796177
3968	0.80303
3969	0.806461
3970	0.808177
3971	0.999743
3972	0.998842
3973	0.996891
3974	0.992639
3975	0.984451
3976	0.969757
3977	0.939556
3978	0.858283
3979	0.645478
3980	0.339215
3981	0.243275
3982	0.4286
3983	0.600591
3984	0.701902
3985	0.75524
3986	0.782396
3987	0.796071
3988	0.80293
3989	0.806364
3990	0.808082
3991	0.999743
3992	0.998842
3993	0.996891
3994	0.992639
3995	0.984451
3996	0.969757
3997	0.939558
3998	0.85831
3999	0.64579
4000	0.34043
4001	0.244049
4002	0.428364
4003	0.600307
4004	0.701687
4005	0.755075
4006	0.782258
4007	0.795947
4008	0.802813
4009	0.806251
4010	0.807971
4011	0.999743
4012	0.998842
4013	0.996891
4014	0.992639
4015	0.984451
4016	0.969757
4017	0.939559
4018	0.858342
4019	0.646147
4020	0.341815
4021	0.244934
4022	0.428096
4023	0.599981
4024	0.701441
4025	0.754885
4026	0.7821
4027	0.795806
4028	0.80268
4029	0.806121
4030	0.807844
4031	0.999743
4032	0.998842
4033	0.996891
4034	0.992639
4035	0.984451
4036	0.969758
4037	0.939562
4038	0.858377
4039	0.646547
4040	0.343366
4041	0.245931
4042	0.427795
4043	0.599615
4044	0.701163
4045	0.754672
4046	0.781922
4047	0.795646
4048	0.802529
4049	0.805976
4050	0.8077
4051	0.999743
4052	0.998842
4053	0.996891
4054	0.992639
4055	0.984451
4056	0.969758
4057	0.939564
4058	0.858416
4059	0.646992
4060	0.345084
4061	0.24704
4062	0.427461
4063	0.599207
4064	0.700854
4065	0.754434
4066	0.781724
4067	0.795468
4068	0.802362
4069	0.805813
4070	0.80754
4071	0.999743
4072	0.998842
4073	0.996891
4074	0.992639
4075	0.984451
4076	0.969758
4077	0.939566
4078	0.858459
4079	0.64748
4080	0.346964
4081	0.248261
4082	0.427095
4083	0.598758
4084	0.700514
4085	0.754172
4086	0.781505
4087	0.795272
4088	0.802177
4089	0.805634
4090	0.807364
4091	0.999743
4092	0.998842
4093	0.996891
4094	0.992639
4095	0.984451
4096	0.969759
4097	0.939569
4098	0.858506
4099	0.648012
4100	0.349007
4101	0.249594
4102	0.426697
4103	0.598267
4104	0.700141
4105	0.753886
4106	0.781266
4107	0.795058
4108	0.801975
4109	0.805439
4110	0.807172
4111	0.999743
4112	0.998842
4113	0.996891
4114	0.992639
4115	0.984451
4116	0.969759
4117	0.939572
4118	0.858557
4119	0.648587
4120	0.351208
4121	0.251039
4122	0.426268
4123	0.597734
4124	0.699737
4125	0.753575
4126	0.781007
4127	0.794825
4128	0.801756
4129	0.805226
4130	0.806963
4131	0.999743
4132	0.998842
4133	0.996891
4134	0.992639
4135	0.984451
4136	0.96976
4137	0.939575
4138	0.858612
4139	0.649205
4140	0.353566
4141	0.252598
4142	0.425807
4143	0.597159
4144	0.6993
4145	0.753239
4146	0.780727
4147	0.794573
4148	0.801519
4149	0.804997
4150	0.806737
4151	0.999743
4152	0.998842
4153	0.996891
4154	0.992639
4155	0.984451
4156	0.96976
4157	0.939579
4158	0.858671
4159	0.649866
4160	0.356079
4161	0.254271
4162	0.425316
4163	0.596542
4164	0.698831
4165	0.752878
4166	0.780426
4167	0.794303
4168	0.801264
4169	0.80475
4170	0.806494
4171	0.999743
4172	0.998842
4173	0.996891
4174	0.992639
4175	0.984451
4176	0.969761
4177	0.939582
4178	0.858734
4179	0.65057
4180	0.358742
4181	0.256058
4182	0.424794
4183	0.595881
4184	0.698328
4185	0.752491
4186	0.780103
4187	0.794014
4188	0.800992
4189	0.804486
4190	0.806235
4191	0.999743
4192	0.998842
4193	0.996891
4194	0.992639
4195	0.984451
4196	0.969761
4197	0.939586
4198	0.8588
4199	0.651315
4200	0.361555
4201	0.257959
4202	0.424243
4203	0.595178
4204	0.697793
4205	0.752079
4206	0.77976
4207	0.793706
4208	0.800702
4209	0.804205
4210	0.805958
4211	0.999743
4212	0.998842
4213	0.996891
4214	0.992639
4215	0.984452
4216	0.969762
4217	0.93959
4218	0.85887
4219	0.652103
4220	0.364514
4221	0.259976
4222	0.423662
4223	0.594431
4224	0.697224
4225	0.751642
4226	0.779394
4227	0.793378
4228	0.800394
4229	0.803907
4230	0.805664
4231	0.999743
4232	0.998842
4233	0.996891
4234	0.992639
4235	0.984452
4236	0.969763
4237	0.939595
4238	0.858944
4239	0.652932
4240	0.367616
4241	0.262108
4242	0.423053
4243	0.59364
4244	0.696621
4245	0.751178
4246	0.779008
4247	0.793031
4248	0.800067
4249	0.80359
4250	0.805353
4251	0.999743
4252	0.998842
4253	0.996891
4254	0.992639
4255	0.984452
4256	0.969763
4257	0.939599
4258	0.859022
4259	0.653803
4260	0.370858
4261	0.264357
4262	0.422416
4263	0.592806
4264	0.695983
4265	0.750687
4266	0.778599
4267	0.792665
4268	0.799722
4269	0.803256
4270	0.805024
4271	0.999743
4272	0.998842
4273	0.996891
4274	0.992639
4275	0.984452
4276	0.969764
4277	0.939604
4278	0.859104
4279	0.654714
4280	0.374238
4281	0.266722
4282	0.421752
4283	0.591926
4284	0.695311
4285	0.75017
4286	0.778167
4287	0.792278
4288	0.799358
4289	0.802903
4290	0.804677
4291	0.999743
4292	0.998842
4293	0.996891
4294	0.992639
4295	0.984452
4296	0.969765
4297	0.939609
4298	0.85919
4299	0.655666
4300	0.377753
4301	0.269205
4302	0.421062
4303	0.591002
4304	0.694603
4305	0.749625
4306	0.777713
4307	0.791871
4308	0.798975
4309	0.802532
4310	0.804312
4311	0.999743
4312	0.998842
4313	0.996891
4314	0.992639
4315	0.984452
4316	0.969766
4317	0.939615
4318	0.859279
4319	0.656658
4320	0.381399
4321	0.271807
4322	0.420347
4323	0.590032
4324	0.69386
4325	0.749053
4326	0.777237
4327	0.791444
4328	0.798572
4329	0.802142
4330	0.803929
4331	0.999743
4332	0.998842
4333	0.996891
4334	0.992639
4335	0.984452
4336	0.969767
4337	0.93962
4338	0.859373
4339	0.65769
4340	0.385174
4341	0.274528
4342	0.419607
4343	0.589016
4344	0.693081
4345	0.748453
4346	0.776737
4347	0.790996
4348	0.798151
4349	0.801734
4350	0.803527
4351	0.999743
4352	0.998842
4353	0.996891
4354	0.992639
4355	0.984452
4356	0.969767
4357	0.939626
4358	0.85947
4359	0.658761
4360	0.389075
4361	0.277369
4362	0.418844
4363	0.587954
4364	0.692265
4365	0.747825
4366	0.776213
4367	0.790527
4368	0.797709
4369	0.801306
4370	0.803106
4371	0.999743
4372	0.998842
4373	0.996891
4374	0.992639
4375	0.984452
4376	0.969768
4377	0.939632
4378	0.859571
4379	0.659871
4380	0.3931
4381	0.28033
4382	0.418059
4383	0.586845
4384	0.691412
4385	0.747168
4386	0.775666
4387	0.790036
4388	0.797247
4389	0.800859
4390	0.802666
4391	0.999743
4392	0.998842
4393	0.996891
4394	0.992639
4395	0.984452
4396	0.969769
4397	0.939638
4398	0.859675
4399	0.661019
4400	0.397244
4401	0.283413
4402	0.417253
4403	0.585689
4404	0.690521
4405	0.746482
4406	0.775094
4407	0.789524
4408	0.796765
4409	0.800392
4410	0.802207
4411	0.999743
4412	0.998842
4413	0.996891
4414	0.992639
4415	0.984452
4416	0.96977
4417	0.939645
4418	0.859784
4419	0.662205
4420	0.401506
4421	0.286619
4422	0.416427
4423	0.584485
4424	0.689591
4425	0.745766
4426	0.774497
4427	0.788989
4428	0.796262
4429	0.799905
4430	0.801728
4431	0.999743
4432	0.998842
4433	0.996891
4434	0.992639
4435	0.984452
4436	0.969771
4437	0.939651
4438	0.859896
4439	0.663429
4440	0.405882
4441	0.289948
4442	0.415584
4443	0.583232
4444	0.688622
4445	0.74502
4446	0.773876
4447	0.788433
4448	0.795739
4449	0.799398
4450	0.801229
4451	0.999743
4452	0.998842
4453	0.996891
4454	0.992639
4455	0.984453
4456	0.969772
4457	0.939658
4458	0.860012
4459	0.66469
4460	0.41037
4461	0.293401
4462	0.414723
4463	0.58193
4464	0.687614
4465	0.744242
4466	0.773229
4467	0.787853
4468	0.795193
4469	0.79887
4470	0.80071
4471	0.999743
4472	0.998842
4473	0.996891
4474	0.992639
4475	0.984453
4476	0.969773
4477	0.939666
4478	0.860132
4479	0.665988
4480	0.414967
4481	0.29698
4482	0.413848
4483	0.580578
4484	0.686565
4485	0.743434
4486	0.772555
4487	0.78725
4488	0.794626
4489	0.798321
4490	0.80017
4491	0.999743
4492	0.998842
4493	0.996891
4494	0.992639
4495	0.984453
4496	0.969775
4497	0.939673
4498	0.860255
4499	0.667321
4500	0.419671
4501	0.300685
4502	0.41296
4503	0.579176
4504	0.685474
4505	0.742594
4506	0.771856
4507	0.786624
4508	0.794037
4509	0.79775
4510	0.799608
4511	0.999743
4512	0.998842
4513	0.996891
4514	0.992639
4515	0.984453
4516	0.969776
4517	0.939681
4518	0.860382
4519	0.66869
4520	0.424478
4521	0.304518
4522	0.41206
4523	0.577723
4524	0.684342
4525	0.741721
4526	0.771129
4527	0.785973
4528	0.793425
4529	0.797158
4530	0.799026
4531	0.999743
4532	0.998842
4533	0.996891
4534	0.992639
4535	0.984453
4536	0.969777
4537	0.939689
4538	0.860513
4539	0.670093
4540	0.429387
4541	0.308479
4542	0.411152
4543	0.576218
4544	0.683167
4545	0.740815
4546	0.770375
4547	0.785298
4548	0.79279
4549	0.796543
4550	0.798421
4551	0.999743
4552	0.998842
4553	0.996891
4554	0.99264
4555	0.984453
4556	0.969778
4557	0.939697
4558	0.860648
4559	0.671532
4560	0.434395
4561	0.31257
4562	0.410236
4563	0.574661
4564	0.681948
4565	0.739874
4566	0.769592
4567	0.784597
4568	0.792131
4569	0.795906
4570	0.797794
4571	0.999743
4572	0.998842
4573	0.996891
4574	0.99264
4575	0.984453
4576	0.969779
4577	0.939705
4578	0.860786
4579	0.673004
4580	0.439499
4581	0.316792
4582	0.409317
4583	0.57305
4584	0.680684
4585	0.7389
4586	0.768781
4587	0.783872
4588	0.791449
4589	0.795245
4590	0.797145
4591	0.999743
4592	0.998842
4593	0.996891
4594	0.99264
4595	0.984453
4596	0.969781
4597	0.939714
4598	0.860928
4599	0.674509
4600	0.444697
4601	0.321147
4602	0.408395
4603	0.571386
4604	0.679375
4605	0.737889
4606	0.76794
4607	0.783119
4608	0.790742
4609	0.79456
4610	0.796472
4611	0.999743
4612	0.998842
4613	0.996891
4614	0.99264
4615	0.984453
4616	0.969782
4617	0.939723
4618	0.861073
4619	0.676047
4620	0.449986
4621	0.325634
4622	0.407474
4623	0.569667
4624	0.678019
4625	0.736843
4626	0.76707
4627	0.782341
4628	0.79001
4629	0.793852
4630	0.795775
4631	0.999743
4632	0.998842
4633	0.996891
4634	0.99264
4635	0.984454
4636	0.969783
4637	0.939732
4638	0.861222
4639	0.677617
4640	0.455365
4641	0.330257
4642	0.406558
4643	0.567893
4644	0.676615
4645	0.735759
4646	0.766168
4647	0.781534
4648	0.789252
4649	0.793119
4650	0.795054
4651	0.999743
4652	0.998842
4653	0.996891
4654	0.99264
4655	0.984454
4656	0.969785
4657	0.939742
4658	0.861375
4659	0.679218
4660	0.460831
4661	0.335015
4662	0.405649
4663	0.566062
4664	0.675163
4665	0.734638
4666	0.765235
4667	0.7807
4668	0.788468
4669	0.79236
4670	0.794308
4671	0.999743
4672	0.998842
4673	0.996891
4674	0.99264
4675	0.984454
4676	0.969786
4677	0.939752
4678	0.861531
4679	0.680851
4680	0.466382
4681	0.339911
4682	0.40475
4683	0.564174
4684	0.673661
4685	0.733477
4686	0.76427
4687	0.779837
4688	0.787657
4689	0.791575
4690	0.793536
4691	0.999743
4692	0.998842
4693	0.996891
4694	0.99264
4695	0.984454
4696	0.969787
4697	0.939762
4698	0.861691
4699	0.682513
4700	0.472016
4701	0.344946
4702	0.403866
4703	0.562229
4704	0.672108
4705	0.732277
4706	0.763272
4707	0.778945
4708	0.786819
4709	0.790764
4710	0.792739
4711	0.999743
4712	0.998842
4713	0.996891
4714	0.99264
4715	0.984454
4716	0.969789
4717	0.939772
4718	0.861855
4719	0.684205
4720	0.47773
4721	0.350121
4722	0.403
4723	0.560225
4724	0.670503
4725	0.731036
4726	0.762241
4727	0.778023
4728	0.785953
4729	0.789926
4730	0.791915
4731	0.999743
4732	0.998842
4733	0.996891
4734	0.99264
4735	0.984454
4736	0.96979
4737	0.939782
4738	0.862022
4739	0.685927
4740	0.483523
4741	0.355438
4742	0.402157
4743	0.558161
4744	0.668844
4745	0.729753
4746	0.761174
4747	0.77707
4748	0.785057
4749	0.78906
4750	0.791063
4751	0.999743
4752	0.998842
4753	0.996891
4754	0.99264
4755	0.984454
4756	0.969792
4757	0.939793
4758	0.862193
4759	0.687677
4760	0.489393
4761	0.360898
4762	0.401342
4763	0.556037
4764	0.66713
4765	0.728427
4766	0.760072
4767	0.776086
4768	0.784133
4769	0.788165
4770	0.790184
4771	0.999743
4772	0.998842
4773	0.996891
4774	0.99264
4775	0.984455
4776	0.969793
4777	0.939804
4778	0.862367
4779	0.689454
4780	0.495338
4781	0.366503
4782	0.400558
4783	0.553852
4784	0.665359
4785	0.727056
4786	0.758933
4787	0.775068
4788	0.783178
4789	0.787242
4790	0.789276
4791	0.999743
4792	0.998842
4793	0.996891
4794	0.99264
4795	0.984455
4796	0.969795
4797	0.939815
4798	0.862545
4799	0.691259
4800	0.501355
4801	0.372254
4802	0.399812
4803	0.551604
4804	0.663531
4805	0.725641
4806	0.757757
4807	0.774018
4808	0.782191
4809	0.786288
4810	0.788338
4811	0.999743
4812	0.998842
4813	0.996891
4814	0.99264
4815	0.984455
4816	0.969797
4817	0.939827
4818	0.862726
4819	0.69309
4820	0.507443
4821	0.378153
4822	0.399109
4823	0.549294
4824	0.661644
4825	0.724179
4826	0.756543
4827	0.772934
4828	0.781173
4829	0.785303
4830	0.78737
4831	0.999743
4832	0.998842
4833	0.996891
4834	0.99264
4835	0.984455
4836	0.969798
4837	0.939839
4838	0.862911
4839	0.694947
4840	0.5136
4841	0.384202
4842	0.398455
4843	0.546919
4844	0.659695
4845	0.722668
4846	0.755288
4847	0.771814
4848	0.780122
4849	0.784287
4850	0.786371
4851	0.999743
4852	0.998842
4853	0.996891
4854	0.99264
4855	0.984455
4856	0.9698
4857	0.939851
4858	0.863099
4859	0.696829
4860	0.519824
4861	0.390402
4862	0.397856
4863	0.54448
4864	0.657684
4865	0.721109
4866	0.753993
4867	0.770658
4868	0.779037
4869	0.783238
4870	0.78534
4871	0.999743
4872	0.998842
4873	0.996891
4874	0.99264
4875	0.984455
4876	0.969802
4877	0.939863
4878	0.863291
4879	0.698735
4880	0.526114
4881	0.396755
4882	0.397319
4883	0.541976
4884	0.655608
4885	0.719498
4886	0.752656
4887	0.769465
4888	0.777918
4889	0.782155
4890	0.784276
4891	0.999743
4892	0.998842
4893	0.996891
4894	0.99264
4895	0.984456
4896	0.969803
4897	0.939876
4898	0.863486
4899	0.700665
4900	0.532467
4901	0.403262
4902	0.396852
4903	0.539405
4904	0.653466
4905	0.717835
4906	0.751275
4907	0.768234
4908	0.776762
4909	0.781038
4910	0.783179
4911	0.999743
4912	0.998842
4913	0.996891
4914	0.99264
4915	0.984456
4916	0.969805
4917	0.939888
4918	0.863685
4919	0.702619
4920	0.538883
4921	0.409926
4922	0.396462
4923	0.536768
4924	0.651256
4925	0.716118
4926	0.749851
4927	0.766963
4928	0.77557
4929	0.779886
4930	0.782046
4931	0.999743
4932	0.998842
4933	0.996891
4934	0.99264
4935	0.984456
4936	0.969807
4937	0.939902
4938	0.863887
4939	0.704595
4940	0.545358
4941	0.416748
4942	0.396157
4943	0.534062
4944	0.648976
4945	0.714345
4946	0.74838
4947	0.765651
4948	0.77434
4949	0.778697
4950	0.780878
4951	0.999743
4952	0.998842
4953	0.996891
4954	0.99264
4955	0.984456
4956	0.969809
4957	0.939915
4958	0.864093
4959	0.706592
4960	0.551891
4961	0.42373
4962	0.395946
4963	0.531289
4964	0.646623
4965	0.712515
4966	0.746861
4967	0.764298
4968	0.773071
4969	0.77747
4970	0.779673
4971	0.999743
4972	0.998842
4973	0.996891
4974	0.99264
4975	0.984456
4976	0.969811
4977	0.939929
4978	0.864302
4979	0.708611
4980	0.558482
4981	0.430874
4982	0.395838
4983	0.528446
4984	0.644196
4985	0.710626
4986	0.745294
4987	0.762901
4988	0.771762
4989	0.776205
4990	0.77843
4991	0.999743
4992	0.998842
4993	0.996891
4994	0.99264
4995	0.984457
4996	0.969813
4997	0.939943
4998	0.864514
4999	0.71065
5000	0.565127
5001	0.438182
5002	0.395843
5003	0.525534
5004	0.641692
5005	0.708675
5006	0.743676
5007	0.76146
5008	0.770411
5009	0.7749
5010	0.777147
5011	0.999743
5012	0.998842
5013	0.996891
5014	0.99264
5015	0.984457
5016	0.969814
5017	0.939957
5018	0.86473
5019	0.712709
5020	0.571825
5021	0.445654
5022	0.395971
5023	0.522552
5024	0.639108
5025	0.706661
5026	0.742007
5027	0.759973
5028	0.769017
5029	0.773553
5030	0.775824
5031	0.999743
5032	0.998842
5033	0.996891
5034	0.99264
5035	0.984457
5036	0.969816
5037	0.939971
5038	0.86495
5039	0.714787
5040	0.578575
5041	0.453295
5042	0.396232
5043	0.5195
5044	0.636444
5045	0.704582
5046	0.740283
5047	0.758438
5048	0.767579
5049	0.772164
5050	0.77446
5051	0.999743
5052	0.998842
5053	0.996891
5054	0.99264
5055	0.984457
5056	0.969818
5057	0.939986
5058	0.865172
5059	0.716884
5060	0.585374
5061	0.461104
5062	0.396639
5063	0.516377
5064	0.633694
5065	0.702434
5066	0.738503
5067	0.756854
5068	0.766096
5069	0.770731
5070	0.773052
5071	0.999743
5072	0.998842
5073	0.996891
5074	0.99264
5075	0.984458
5076	0.96982
5077	0.940001
5078	0.865398
5079	0.718998
5080	0.592222
5081	0.469085
5082	0.397204
5083	0.513185
5084	0.630858
5085	0.700217
5086	0.736666
5087	0.75522
5088	0.764565
5089	0.769252
5090	0.7716
5091	0.999743
5092	0.998842
5093	0.996891
5094	0.99264
5095	0.984458
5096	0.969822
5097	0.940016
5098	0.865627
5099	0.721129
5100	0.599116
5101	0.477238
5102	0.397938
5103	0.509922
5104	0.627932
5105	0.697927
5106	0.734769
5107	0.753533
5108	0.762985
5109	0.767727
5110	0.770102
5111	0.999743
5112	0.998842
5113	0.996891
5114	0.99264
5115	0.984458
5116	0.969824
5117	0.940032
5118	0.86586
5119	0.723276
5120	0.606054
5121	0.485567
5122	0.398855
5123	0.506589
5124	0.624913
5125	0.695562
5126	0.73281
5127	0.751791
5128	0.761355
5129	0.766153
5130	0.768556
5131	0.999743
5132	0.998842
5133	0.996891
5134	0.992641
5135	0.984458
5136	0.969826
5137	0.940048
5138	0.866096
5139	0.725439
5140	0.613035
5141	0.494072
5142	0.399969
5143	0.503188
5144	0.621798
5145	0.693119
5146	0.730788
5147	0.749993
5148	0.759672
5149	0.764529
5150	0.766961
5151	0.999743
5152	0.998842
5153	0.996891
5154	0.992641
5155	0.984458
5156	0.969828
5157	0.940064
5158	0.866335
5159	0.727618
5160	0.620057
5161	0.502755
5162	0.401294
5163	0.499719
5164	0.618585
5165	0.690595
5166	0.728698
5167	0.748136
5168	0.757935
5169	0.762852
5170	0.765315
5171	0.999743
5172	0.998842
5173	0.996891
5174	0.992641
5175	0.984459
5176	0.969831
5177	0.94008
5178	0.866578
5179	0.72981
5180	0.627118
5181	0.51162
5182	0.402845
5183	0.496183
5184	0.615268
5185	0.687987
5186	0.72654
5187	0.746219
5188	0.756142
5189	0.761122
5190	0.763616
5191	0.999743
5192	0.998842
5193	0.996891
5194	0.992641
5195	0.984459
5196	0.969833
5197	0.940097
5198	0.866824
5199	0.732017
5200	0.634216
5201	0.520666
5202	0.404638
5203	0.492582
5204	0.611846
5205	0.685292
5206	0.72431
5207	0.74424
5208	0.754291
5209	0.759335
5210	0.761862
5211	0.999743
5212	0.998842
5213	0.996891
5214	0.992641
5215	0.984459
5216	0.969835
5217	0.940114
5218	0.867073
5219	0.734236
5220	0.64135
5221	0.529897
5222	0.406688
5223	0.488918
5224	0.608314
5225	0.682506
5226	0.722005
5227	0.742194
5228	0.752379
5229	0.757491
5230	0.760052
5231	0.999743
5232	0.998842
5233	0.996891
5234	0.992641
5235	0.984459
5236	0.969837
5237	0.940131
5238	0.867325
5239	0.736468
5240	0.648517
5241	0.539314
5242	0.409013
5243	0.485195
5244	0.604669
5245	0.679626
5246	0.719623
5247	0.740082
5248	0.750404
5249	0.755587
5250	0.758183
5251	0.999743
5252	0.998842
5253	0.996891
5254	0.992641
5255	0.98446
5256	0.969839
5257	0.940148
5258	0.867581
5259	0.738711
5260	0.655715
5261	0.548919
5262	0.411628
5263	0.481415
5264	0.600907
5265	0.676648
5266	0.717161
5267	0.737898
5268	0.748365
5269	0.75362
5270	0.756252
5271	0.999743
5272	0.998842
5273	0.996891
5274	0.992641
5275	0.98446
5276	0.969842
5277	0.940166
5278	0.86784
5279	0.740966
5280	0.662943
5281	0.558713
5282	0.414553
5283	0.477582
5284	0.597023
5285	0.673568
5286	0.714615
5287	0.735641
5288	0.746257
5289	0.751587
5290	0.754258
5291	0.999743
5292	0.998842
5293	0.996891
5294	0.992641
5295	0.98446
5296	0.969844
5297	0.940184
5298	0.868102
5299	0.743231
5300	0.670199
5301	0.568698
5302	0.417804
5303	0.473702
5304	0.593014
5305	0.670382
5306	0.711981
5307	0.733308
5308	0.744079
5309	0.749488
5310	0.752198
5311	0.999743
5312	0.998842
5313	0.996891
5314	0.992641
5315	0.984461
5316	0.969846
5317	0.940202
5318	0.868368
5319	0.745506
5320	0.67748
5321	0.578876
5322	0.4214
5323	0.46978
5324	0.588874
5325	0.667085
5326	0.709256
5327	0.730896
5328	0.741827
5329	0.747318
5330	0.750069
5331	0.999743
5332	0.998842
5333	0.996891
5334	0.992641
5335	0.984461
5336	0.969849
5337	0.940221
5338	0.868636
5339	0.74779
5340	0.684784
5341	0.589249
5342	0.42536
5343	0.465822
5344	0.5846
5345	0.663672
5346	0.706436
5347	0.7284
5348	0.739499
5349	0.745074
5350	0.747868
5351	0.999743
5352	0.998842
5353	0.996891
5354	0.992641
5355	0.984461
5356	0.969851
5357	0.94024
5358	0.868908
5359	0.750083
5360	0.692109
5361	0.599817
5362	0.429703
5363	0.461838
5364	0.580186
5365	0.660139
5366	0.703517
5367	0.725818
5368	0.737091
5369	0.742755
5370	0.745593
5371	0.999743
5372	0.998842
5373	0.996891
5374	0.992641
5375	0.984461
