3255	-0.931585
3256	-0.932795
3257	-0.933433
3258	-0.933768
3259	-0.933945
3260	-0.934038
3261	0.0108916
3262	0.0348685
3263	0.0504179
3264	0.0350998
3265	-0.0772855
3266	-0.302218
3267	-0.543064
3268	-0.715224
3269	-0.816427
3270	-0.871796
3271	-0.901359
3272	-0.917009
3273	-0.925267
3274	-0.929619
3275	-0.931911
3276	-0.933118
3277	-0.933753
3278	-0.934087
3279	-0.934263
3280	-0.934356
3281	0.0108936
3282	0.0348842
3283	0.0505548
3284	0.0353793
3285	-0.0774081
3286	-0.303124
3287	-0.544255
3288	-0.716173
3289	-0.81711
3290	-0.872308
3291	-0.901774
3292	-0.917373
3293	-0.925603
3294	-0.92994
3295	-0.932225
3296	-0.933427
3297	-0.93406
3298	-0.934393
3299	-0.934569
3300	-0.934661
3301	0.0108954
3302	0.0348993
3303	0.050687
3304	0.0356485
3305	-0.0775282
3306	-0.303999
3307	-0.545399
3308	-0.717083
3309	-0.817765
3310	-0.872799
3311	-0.902173
3312	-0.917722
3313	-0.925926
3314	-0.930249
3315	-0.932525
3316	-0.933724
3317	-0.934355
3318	-0.934687
3319	-0.934862
3320	-0.934954
3321	0.0108972
3322	0.0349138
3323	0.0508145
3324	0.0359074
3325	-0.0776458
3326	-0.304841
3327	-0.546498
3328	-0.717956
3329	-0.818392
3330	-0.873269
3331	-0.902555
3332	-0.918056
3333	-0.926235
3334	-0.930544
3335	-0.932814
3336	-0.934009
3337	-0.934638
3338	-0.934969
3339	-0.935143
3340	-0.935235
3341	0.0108989
3342	0.0349278
3343	0.0509374
3344	0.0361561
3345	-0.0777606
3346	-0.305652
3347	-0.547552
3348	-0.718791
3349	-0.818993
3350	-0.873719
3351	-0.902921
3352	-0.918376
3353	-0.92653
3354	-0.930827
3355	-0.93309
3356	-0.934281
3357	-0.934908
3358	-0.935238
3359	-0.935412
3360	-0.935504
3361	0.0109006
3362	0.0349412
3363	0.0510555
3364	0.0363945
3365	-0.0778723
3366	-0.30643
3367	-0.548561
3368	-0.71959
3369	-0.819567
3370	-0.87415
3371	-0.90327
3372	-0.918682
3373	-0.926813
3374	-0.931097
3375	-0.933354
3376	-0.934542
3377	-0.935167
3378	-0.935496
3379	-0.935669
3380	-0.935761
3381	0.0109021
3382	0.0349541
3383	0.0511688
3384	0.0366227
3385	-0.0779809
3386	-0.307176
3387	-0.549525
3388	-0.720352
3389	-0.820114
3390	-0.87456
3391	-0.903604
3392	-0.918974
3393	-0.927083
3394	-0.931356
3395	-0.933606
3396	-0.93479
3397	-0.935414
3398	-0.935742
3399	-0.935915
3400	-0.936006
3401	0.0109036
3402	0.0349664
3403	0.0512774
3404	0.0368408
3405	-0.078086
3406	-0.30789
3407	-0.550445
3408	-0.721079
3409	-0.820636
3410	-0.874951
3411	-0.903921
3412	-0.919252
3413	-0.92734
3414	-0.931601
3415	-0.933846
3416	-0.935027
3417	-0.935649
3418	-0.935977
3419	-0.936149
3420	-0.93624
3421	0.0109051
3422	0.0349781
3423	0.0513812
3424	0.0370488
3425	-0.0781875
3426	-0.308572
3427	-0.551321
3428	-0.72177
3429	-0.821132
3430	-0.875323
3431	-0.904223
3432	-0.919516
3433	-0.927584
3434	-0.931835
3435	-0.934074
3436	-0.935252
3437	-0.935873
3438	-0.936199
3439	-0.936371
3440	-0.936462
3441	0.0109065
3442	0.0349893
3443	0.0514802
3444	0.0372466
3445	-0.0782853
3446	-0.309221
3447	-0.552153
3448	-0.722425
3449	-0.821602
3450	-0.875675
3451	-0.90451
3452	-0.919767
3453	-0.927816
3454	-0.932057
3455	-0.93429
3456	-0.935466
3457	-0.936085
3458	-0.936411
3459	-0.936582
3460	-0.936673
3461	0.0109078
3462	0.0349999
3463	0.0515743
3464	0.0374344
3465	-0.0783792
3466	-0.309838
3467	-0.552942
3468	-0.723046
3469	-0.822047
3470	-0.876009
3471	-0.904781
3472	-0.920004
3473	-0.928035
3474	-0.932267
3475	-0.934495
3476	-0.935669
3477	-0.936286
3478	-0.936611
3479	-0.936782
3480	-0.936872
3481	0.010909
3482	0.03501
3483	0.0516636
3484	0.0376121
3485	-0.078469
3486	-0.310423
3487	-0.553688
3488	-0.723633
3489	-0.822468
3490	-0.876324
3491	-0.905037
3492	-0.920228
3493	-0.928243
3494	-0.932465
3495	-0.934689
3496	-0.93586
3497	-0.936476
3498	-0.9368
3499	-0.936971
3500	-0.937061
3501	0.0109102
3502	0.0350195
3503	0.0517481
3504	0.0377798
3505	-0.0785546
3506	-0.310975
3507	-0.554391
3508	-0.724185
3509	-0.822863
3510	-0.876621
3511	-0.905278
3512	-0.92044
3513	-0.928438
3514	-0.932652
3515	-0.934871
3516	-0.93604
3517	-0.936655
3518	-0.936978
3519	-0.937149
3520	-0.937238
3521	0.0109113
3522	0.0350284
3523	0.0518276
3524	0.0379375
3525	-0.0786358
3526	-0.311495
3527	-0.555052
3528	-0.724703
3529	-0.823235
3530	-0.876899
3531	-0.905504
3532	-0.920638
3533	-0.928621
3534	-0.932827
3535	-0.935042
3536	-0.936209
3537	-0.936822
3538	-0.937145
3539	-0.937316
3540	-0.937405
3541	0.0109123
3542	0.0350368
3543	0.0519023
3544	0.0380852
3545	-0.0787126
3546	-0.311983
3547	-0.55567
3548	-0.725187
3549	-0.823582
3550	-0.877159
3551	-0.905716
3552	-0.920823
3553	-0.928792
3554	-0.932991
3555	-0.935202
3556	-0.936366
3557	-0.936979
3558	-0.937302
3559	-0.937472
3560	-0.937561
3561	0.0109133
3562	0.0350446
3563	0.051972
3564	0.038223
3565	-0.0787848
3566	-0.312438
3567	-0.556246
3568	-0.725639
3569	-0.823905
3570	-0.877401
3571	-0.905913
3572	-0.920995
3573	-0.928952
3574	-0.933144
3575	-0.935351
3576	-0.936513
3577	-0.937125
3578	-0.937447
3579	-0.937617
3580	-0.937706
3581	0.0109141
3582	0.0350519
3583	0.0520368
3584	0.0383509
3585	-0.0788523
3586	-0.312861
3587	-0.55678
3588	-0.726056
3589	-0.824204
3590	-0.877626
3591	-0.906095
3592	-0.921155
3593	-0.929099
3594	-0.933285
3595	-0.935489
3596	-0.93665
3597	-0.937261
3598	-0.937582
3599	-0.937751
3600	-0.93784
3601	0.010915
3602	0.0350586
3603	0.0520967
3604	0.0384688
3605	-0.0789149
3606	-0.313252
3607	-0.557272
3608	-0.726441
3609	-0.82448
3610	-0.877832
3611	-0.906263
3612	-0.921302
3613	-0.929235
3614	-0.933415
3615	-0.935616
3616	-0.936775
3617	-0.937385
3618	-0.937706
3619	-0.937875
3620	-0.937964
3621	0.0109157
3622	0.0350647
3623	0.0521516
3624	0.0385769
3625	-0.0789727
3626	-0.313609
3627	-0.557723
3628	-0.726794
3629	-0.824732
3630	-0.878021
3631	-0.906417
3632	-0.921437
3633	-0.92936
3634	-0.933534
3635	-0.935733
3636	-0.93689
3637	-0.937499
3638	-0.93782
3639	-0.937989
3640	-0.938077
3641	0.0109164
3642	0.0350703
3643	0.0522016
3644	0.038675
3645	-0.0790255
3646	-0.313935
3647	-0.558132
3648	-0.727113
3649	-0.824961
3650	-0.878193
3651	-0.906556
3652	-0.921559
3653	-0.929473
3654	-0.933642
3655	-0.935838
3656	-0.936994
3657	-0.937603
3658	-0.937923
3659	-0.938091
3660	-0.93818
3661	0.010917
3662	0.0350753
3663	0.0522466
3664	0.0387634
3665	-0.0790733
3666	-0.314228
3667	-0.5585
3668	-0.727401
3669	-0.825167
3670	-0.878347
3671	-0.906681
3672	-0.921669
3673	-0.929574
3674	-0.93374
3675	-0.935933
3676	-0.937088
3677	-0.937695
3678	-0.938015
3679	-0.938184
3680	-0.938272
3681	0.0109176
3682	0.0350798
3683	0.0522866
3684	0.0388418
3685	-0.0791159
3686	-0.314488
3687	-0.558826
3688	-0.727655
3689	-0.825349
3690	-0.878484
3691	-0.906792
3692	-0.921766
3693	-0.929664
3694	-0.933826
3695	-0.936017
3696	-0.937171
3697	-0.937778
3698	-0.938098
3699	-0.938266
3700	-0.938354
3701	0.0109181
3702	0.0350837
3703	0.0523216
3704	0.0389105
3705	-0.0791533
3706	-0.314716
3707	-0.559112
3708	-0.727878
3709	-0.825508
3710	-0.878603
3711	-0.90689
3712	-0.921851
3713	-0.929743
3714	-0.933901
3715	-0.936091
3716	-0.937243
3717	-0.93785
3718	-0.938169
3719	-0.938338
3720	-0.938426
3721	0.0109185
3722	0.0350871
3723	0.0523517
3724	0.0389693
3725	-0.0791855
3726	-0.314911
3727	-0.559357
3728	-0.728069
3729	-0.825645
3730	-0.878705
3731	-0.906973
3732	-0.921924
3733	-0.92981
3734	-0.933966
3735	-0.936154
3736	-0.937305
3737	-0.937912
3738	-0.938231
3739	-0.938399
3740	-0.938487
3741	0.0109188
3742	0.0350898
3743	0.0523767
3744	0.0390183
3745	-0.0792124
3746	-0.315074
3747	-0.55956
3748	-0.728228
3749	-0.825758
3750	-0.878791
3751	-0.907042
3752	-0.921985
3753	-0.929867
3754	-0.934019
3755	-0.936206
3756	-0.937357
3757	-0.937963
3758	-0.938282
3759	-0.93845
3760	-0.938538
3761	0.0109191
3762	0.0350921
3763	0.0523967
3764	0.0390574
3765	-0.0792339
3766	-0.315204
3767	-0.559723
3768	-0.728355
3769	-0.825849
3770	-0.878859
3771	-0.907097
3772	-0.922033
3773	-0.929911
3774	-0.934062
3775	-0.936248
3776	-0.937399
3777	-0.938004
3778	-0.938323
3779	-0.938491
3780	-0.938579
3781	0.0109193
3782	0.0350938
3783	0.0524118
3784	0.0390868
3785	-0.0792501
3786	-0.315302
3787	-0.559845
3788	-0.72845
3789	-0.825917
3790	-0.87891
3791	-0.907139
3792	-0.92207
3793	-0.929945
3794	-0.934094
3795	-0.936279
3796	-0.93743
3797	-0.938035
3798	-0.938354
3799	-0.938522
3800	-0.93861
3801	0.0109194
3802	0.0350949
3803	0.0524218
3804	0.0391064
3805	-0.0792609
3806	-0.315367
3807	-0.559927
3808	-0.728513
3809	-0.825963
3810	-0.878944
3811	-0.907166
3812	-0.922094
3813	-0.929967
3814	-0.934116
3815	-0.9363
3816	-0.93745
3817	-0.938056
3818	-0.938374
3819	-0.938542
3820	-0.93863
3821	0.0109195
3822	0.0350954
3823	0.0524268
3824	0.0391162
3825	-0.0792663
3826	-0.315399
3827	-0.559967
3828	-0.728545
3829	-0.825985
3830	-0.878961
3831	-0.90718
3832	-0.922106
3833	-0.929979
3834	-0.934126
3835	-0.936311
3836	-0.937461
3837	-0.938066
3838	-0.938384
3839	-0.938552
3840	-0.93864
3841	0.0109195
3842	0.0350954
3843	0.0524268
3844	0.0391162
3845	-0.0792663
3846	-0.315399
3847	-0.559967
3848	-0.728545
3849	-0.825985
3850	-0.878961
3851	-0.90718
3852	-0.922106
3853	-0.929979
3854	-0.934126
3855	-0.936311
3856	-0.937461
3857	-0.938066
3858	-0.938384
3859	-0.938552
3860	-0.93864
3861	0.0109194
3862	0.0350949
3863	0.0524218
3864	0.0391064
3865	-0.0792609
3866	-0.315367
3867	-0.559927
3868	-0.728513
3869	-0.825963
3870	-0.878944
3871	-0.907166
3872	-0.922094
3873	-0.929967
3874	-0.934116
3875	-0.9363
3876	-0.93745
3877	-0.938056
3878	-0.938374
3879	-0.938542
3880	-0.93863
3881	0.0109193
3882	0.0350938
3883	0.0524118
3884	0.0390868
3885	-0.0792501
3886	-0.315302
3887	-0.559845
3888	-0.72845
3889	-0.825917
3890	-0.87891
3891	-0.907139
3892	-0.92207
3893	-0.929945
3894	-0.934094
3895	-0.936279
3896	-0.93743
3897	-0.938035
3898	-0.938354
3899	-0.938522
3900	-0.93861
3901	0.0109191
3902	0.0350921
3903	0.0523967
3904	0.0390574
3905	-0.0792339
3906	-0.315204
3907	-0.559723
3908	-0.728355
3909	-0.825849
3910	-0.878859
3911	-0.907097
3912	-0.922033
3913	-0.929911
3914	-0.934062
3915	-0.936248
3916	-0.937399
3917	-0.938004
3918	-0.938323
3919	-0.938491
3920	-0.938579
3921	0.0109188
3922	0.0350898
3923	0.0523767
3924	0.0390183
3925	-0.0792124
3926	-0.315074
3927	-0.55956
3928	-0.728228
3929	-0.825758
3930	-0.878791
3931	-0.907042
3932	-0.921985
3933	-0.929867
3934	-0.934019
3935	-0.936206
3936	-0.937357
3937	-0.937963
3938	-0.938282
3939	-0.93845
3940	-0.938538
3941	0.0109185
3942	0.0350871
3943	0.0523517
3944	0.0389693
3945	-0.0791855
3946	-0.314911
3947	-0.559357
3948	-0.728069
3949	-0.825645
3950	-0.878705
3951	-0.906973
3952	-0.921924
3953	-0.92981
3954	-0.933966
3955	-0.936154
3956	-0.937305
3957	-0.937912
3958	-0.938231
3959	-0.938399
3960	-0.938487
3961	0.0109181
3962	0.0350837
3963	0.0523216
3964	0.0389105
3965	-0.0791533
3966	-0.314716
3967	-0.559112
3968	-0.727878
3969	-0.825508
3970	-0.878603
3971	-0.90689
3972	-0.921851
3973	-0.929743
3974	-0.933901
3975	-0.936091
3976	-0.937243
3977	-0.93785
3978	-0.938169
3979	-0.938338
3980	-0.938426
3981	0.0109176
3982	0.0350798
3983	0.0522866
3984	0.0388418
3985	-0.0791159
3986	-0.314488
3987	-0.558826
3988	-0.727655
3989	-0.825349
3990	-0.878484
3991	-0.906792
3992	-0.921766
3993	-0.929664
3994	-0.933826
3995	-0.936017
3996	-0.937171
3997	-0.937778
3998	-0.938098
3999	-0.938266
4000	-0.938354
4001	0.010917
4002	0.0350753
4003	0.0522466
4004	0.0387634
4005	-0.0790733
4006	-0.314228
4007	-0.5585
4008	-0.727401
4009	-0.825167
4010	-0.878347
4011	-0.906681
4012	-0.921669
4013	-0.929574
4014	-0.93374
4015	-0.935933
4016	-0.937088
4017	-0.937695
4018	-0.938015
4019	-0.938184
4020	-0.938272
4021	0.0109164
4022	0.0350703
4023	0.0522016
4024	0.038675
4025	-0.0790255
4026	-0.313935
4027	-0.558132
4028	-0.727113
4029	-0.824961
4030	-0.878193
4031	-0.906556
4032	-0.921559
4033	-0.929473
4034	-0.933642
4035	-0.935838
4036	-0.936994
4037	-0.937603
4038	-0.937923
4039	-0.938091
4040	-0.93818
4041	0.0109157
4042	0.0350647
4043	0.0521516
4044	0.0385769
4045	-0.0789727
4046	-0.313609
4047	-0.557723
4048	-0.726794
4049	-0.824732
4050	-0.878021
4051	-0.906417
4052	-0.921437
4053	-0.92936
4054	-0.933534
4055	-0.935733
4056	-0.93689
4057	-0.937499
4058	-0.93782
4059	-0.937989
4060	-0.938077
4061	0.010915
4062	0.0350586
4063	0.0520967
4064	0.0384688
4065	-0.0789149
4066	-0.313252
4067	-0.557272
4068	-0.726441
4069	-0.82448
4070	-0.877832
4071	-0.906263
4072	-0.921302
4073	-0.929235
4074	-0.933415
4075	-0.935616
4076	-0.936775
4077	-0.937385
4078	-0.937706
4079	-0.937875
4080	-0.937964
4081	0.0109141
4082	0.0350519
4083	0.0520368
4084	0.0383509
4085	-0.0788523
4086	-0.312861
4087	-0.55678
4088	-0.726056
4089	-0.824204
4090	-0.877626
4091	-0.906095
4092	-0.921155
4093	-0.929099
4094	-0.933285
4095	-0.935489
4096	-0.93665
4097	-0.937261
4098	-0.937582
4099	-0.937751
4100	-0.93784
4101	0.0109133
4102	0.0350446
4103	0.051972
4104	0.038223
4105	-0.0787848
4106	-0.312438
4107	-0.556246
4108	-0.725639
4109	-0.823905
4110	-0.877401
4111	-0.905913
4112	-0.920995
4113	-0.928952
4114	-0.933144
4115	-0.935351
4116	-0.936513
4117	-0.937125
4118	-0.937447
4119	-0.937617
4120	-0.937706
4121	0.0109123
4122	0.0350368
4123	0.0519023
4124	0.0380852
4125	-0.0787126
4126	-0.311983
4127	-0.55567
4128	-0.725187
4129	-0.823582
4130	-0.877159
4131	-0.905716
4132	-0.920823
4133	-0.928792
4134	-0.932991
4135	-0.935202
4136	-0.936366
4137	-0.936979
4138	-0.937302
4139	-0.937472
4140	-0.937561
4141	0.0109113
4142	0.0350284
4143	0.0518276
4144	0.0379375
4145	-0.0786358
4146	-0.311495
4147	-0.555052
4148	-0.724703
4149	-0.823235
4150	-0.876899
4151	-0.905504
4152	-0.920638
4153	-0.928621
4154	-0.932827
4155	-0.935042
4156	-0.936209
4157	-0.936822
4158	-0.937145
4159	-0.937316
4160	-0.937405
4161	0.0109102
4162	0.0350195
4163	0.0517481
4164	0.0377798
4165	-0.0785546
4166	-0.310975
4167	-0.554391
4168	-0.724185
4169	-0.822863
4170	-0.876621
4171	-0.905278
4172	-0.92044
4173	-0.928438
4174	-0.932652
4175	-0.934871
4176	-0.93604
4177	-0.936655
4178	-0.936978
4179	-0.937149
4180	-0.937238
4181	0.010909
4182	0.03501
4183	0.0516636
4184	0.0376121
4185	-0.078469
4186	-0.310423
4187	-0.553688
4188	-0.723633
4189	-0.822468
4190	-0.876324
4191	-0.905037
4192	-0.920228
4193	-0.928243
4194	-0.932465
4195	-0.934689
4196	-0.93586
4197	-0.936476
4198	-0.9368
4199	-0.936971
4200	-0.937061
4201	0.0109078
4202	0.0349999
4203	0.0515743
4204	0.0374344
4205	-0.0783792
4206	-0.309838
4207	-0.552942
4208	-0.723046
4209	-0.822047
4210	-0.876009
4211	-0.904781
4212	-0.920004
4213	-0.928035
4214	-0.932267
4215	-0.934495
4216	-0.935669
4217	-0.936286
4218	-0.936611
4219	-0.936782
4220	-0.936872
4221	0.0109065
4222	0.0349893
4223	0.0514802
4224	0.0372466
4225	-0.0782853
4226	-0.309221
4227	-0.552153
4228	-0.722425
4229	-0.821602
4230	-0.875675
4231	-0.90451
4232	-0.919767
4233	-0.927816
4234	-0.932057
4235	-0.93429
4236	-0.935466
4237	-0.936085
4238	-0.936411
4239	-0.936582
4240	-0.936673
4241	0.0109051
4242	0.0349781
4243	0.0513812
4244	0.0370488
4245	-0.0781875
4246	-0.308572
4247	-0.551321
4248	-0.72177
4249	-0.821132
4250	-0.875323
4251	-0.904223
4252	-0.919516
4253	-0.927584
4254	-0.931835
4255	-0.934074
4256	-0.935252
4257	-0.935873
4258	-0.936199
4259	-0.936371
4260	-0.936462
4261	0.0109036
4262	0.0349664
4263	0.0512774
4264	0.0368408
4265	-0.078086
4266	-0.30789
4267	-0.550445
4268	-0.721079
4269	-0.820636
4270	-0.874951
4271	-0.903921
4272	-0.919252
4273	-0.92734
4274	-0.931601
4275	-0.933846
4276	-0.935027
4277	-0.935649
4278	-0.935977
4279	-0.936149
4280	-0.93624
4281	0.0109021
4282	0.0349541
4283	0.0511688
4284	0.0366227
4285	-0.0779809
4286	-0.307176
4287	-0.549525
4288	-0.720352
4289	-0.820114
4290	-0.87456
4291	-0.903604
4292	-0.918974
4293	-0.927083
4294	-0.931356
4295	-0.933606
4296	-0.93479
4297	-0.935414
4298	-0.935742
4299	-0.935915
4300	-0.936006
4301	0.0109006
4302	0.0349412
4303	0.0510555
4304	0.0363945
4305	-0.0778723
4306	-0.30643
4307	-0.548561
4308	-0.71959
4309	-0.819567
4310	-0.87415
4311	-0.90327
4312	-0.918682
4313	-0.926813
4314	-0.931097
4315	-0.933354
4316	-0.934542
4317	-0.935167
4318	-0.935496
4319	-0.935669
4320	-0.935761
4321	0.0108989
4322	0.0349278
4323	0.0509374
4324	0.0361561
4325	-0.0777606
4326	-0.305652
4327	-0.547552
4328	-0.718791
4329	-0.818993
4330	-0.873719
4331	-0.902921
4332	-0.918376
4333	-0.92653
4334	-0.930827
4335	-0.93309
4336	-0.934281
4337	-0.934908
4338	-0.935238
4339	-0.935412
4340	-0.935504
4341	0.0108972
4342	0.0349138
4343	0.0508145
4344	0.0359074
4345	-0.0776458
4346	-0.304841
4347	-0.546498
4348	-0.717956
4349	-0.818392
4350	-0.873269
4351	-0.902555
4352	-0.918056
4353	-0.926235
4354	-0.930544
4355	-0.932814
4356	-0.934009
4357	-0.934638
4358	-0.934969
4359	-0.935143
4360	-0.935235
4361	0.0108954
4362	0.0348993
4363	0.050687
4364	0.0356485
4365	-0.0775282
4366	-0.303999
4367	-0.545399
4368	-0.717083
4369	-0.817765
4370	-0.872799
4371	-0.902173
4372	-0.917722
4373	-0.925926
4374	-0.930249
4375	-0.932525
4376	-0.933724
4377	-0.934355
4378	-0.934687
4379	-0.934862
4380	-0.934954
4381	0.0108936
4382	0.0348842
4383	0.0505548
4384	0.0353793
4385	-0.0774081
4386	-0.303124
4387	-0.544255
4388	-0.716173
4389	-0.81711
4390	-0.872308
4391	-0.901774
4392	-0.917373
4393	-0.925603
4394	-0.92994
4395	-0.932225
4396	-0.933427
4397	-0.93406
4398	-0.934393
4399	-0.934569
4400	-0.934661
4401	0.0108916
4402	0.0348685
4403	0.0504179
4404	0.0350998
4405	-0.0772855
4406	-0.302218
4407	-0.543064
4408	-0.715224
4409	-0.816427
4410	-0.871796
4411	-0.901359
4412	-0.917009
4413	-0.925267
4414	-0.929619
4415	-0.931911
4416	-0.933118
4417	-0.933753
4418	-0.934087
4419	-0.934263
4420	-0.934356
4421	0.0108896
4422	0.0348523
4423	0.0502764
4424	0.03481
4425	-0.0771608
4426	-0.30128
4427	-0.541827
4428	-0.714237
4429	-0.815717
4430	-0.871263
4431	-0.900926
4432	-0.916631
4433	-0.924918
4434	-0.929285
4435	-0.931585
4436	-0.932795
4437	-0.933433
4438	-0.933768
4439	-0.933945
4440	-0.934038
4441	0.0108876
4442	0.0348355
4443	0.0501303
4444	0.0345097
4445	-0.0770342
4446	-0.30031
4447	-0.540543
4448	-0.71321
4449	-0.814977
4450	-0.870709
4451	-0.900476
4452	-0.916237
4453	-0.924554
4454	-0.928937
4455	-0.931245
4456	-0.93246
4457	-0.9331
4458	-0.933437
4459	-0.933614
4460	-0.933707
4461	0.0108855
4462	0.0348181
4463	0.0499797
4464	0.034199
4465	-0.0769059
4466	-0.299308
4467	-0.539212
4468	-0.712144
4469	-0.814209
4470	-0.870132
4471	-0.900008
4472	-0.915828
4473	-0.924176
4474	-0.928575
4475	-0.930892
4476	-0.932112
4477	-0.932754
4478	-0.933092
4479	-0.93327
4480	-0.933364
4481	0.0108833
4482	0.0348002
4483	0.0498245
4484	0.0338779
4485	-0.0767763
4486	-0.298275
4487	-0.537833
4488	-0.711037
4489	-0.81341
4490	-0.869534
4491	-0.899522
4492	-0.915403
4493	-0.923784
4494	-0.9282
4495	-0.930526
4496	-0.931751
4497	-0.932395
4498	-0.932735
4499	-0.932913
4500	-0.933007
4501	0.010881
4502	0.0347817
4503	0.0496647
4504	0.0335462
4505	-0.0766455
4506	-0.29721
4507	-0.536406
4508	-0.70989
4509	-0.812582
4510	-0.868913
4511	-0.899018
4512	-0.914962
4513	-0.923377
4514	-0.927811
4515	-0.930146
4516	-0.931376
4517	-0.932023
4518	-0.932364
4519	-0.932543
4520	-0.932638
4521	0.0108787
4522	0.0347627
4523	0.0495005
4524	0.033204
4525	-0.076514
4526	-0.296114
4527	-0.53493
4528	-0.7087
4529	-0.811723
4530	-0.868269
4531	-0.898496
4532	-0.914505
4533	-0.922955
4534	-0.927408
4535	-0.929753
4536	-0.930987
4537	-0.931637
4538	-0.931979
4539	-0.93216
4540	-0.932254
4541	0.0108763
4542	0.0347431
4543	0.0493319
4544	0.0328513
4545	-0.0763818
4546	-0.294986
4547	-0.533405
4548	-0.707469
4549	-0.810833
4550	-0.867601
4551	-0.897954
4552	-0.914032
4553	-0.922517
4554	-0.92699
4555	-0.929345
4556	-0.930585
4557	-0.931238
4558	-0.931581
4559	-0.931762
4560	-0.931857
4561	0.0108738
4562	0.0347229
4563	0.0491589
4564	0.0324879
4565	-0.0762495
4566	-0.293827
4567	-0.53183
4568	-0.706194
4569	-0.809912
4570	-0.86691
4571	-0.897393
4572	-0.913541
4573	-0.922065
4574	-0.926557
4575	-0.928923
4576	-0.930168
4577	-0.930824
4578	-0.931169
4579	-0.931351
4580	-0.931446
4581	0.0108713
4582	0.0347021
4583	0.0489814
4584	0.0321139
4585	-0.0761173
4586	-0.292637
4587	-0.530206
4588	-0.704875
4589	-0.808958
4590	-0.866195
4591	-0.896813
4592	-0.913034
4593	-0.921596
4594	-0.926109
4595	-0.928486
4596	-0.929737
4597	-0.930396
4598	-0.930743
4599	-0.930925
4600	-0.931021
4601	0.0108687
4602	0.0346808
4603	0.0487996
4604	0.0317292
4605	-0.0759854
4606	-0.291417
4607	-0.52853
4608	-0.703512
4609	-0.807971
4610	-0.865455
4611	-0.896213
4612	-0.912509
4613	-0.921112
4614	-0.925646
4615	-0.928034
4616	-0.929291
4617	-0.929953
4618	-0.930301
4619	-0.930485
4620	-0.930581
4621	0.010866
4622	0.0346589
4623	0.0486136
4624	0.0313337
4625	-0.0758543
4626	-0.290165
4627	-0.526803
4628	-0.702104
4629	-0.806951
4630	-0.864689
4631	-0.895592
4632	-0.911967
4633	-0.920611
4634	-0.925167
4635	-0.927567
4636	-0.92883
4637	-0.929496
4638	-0.929846
4639	-0.93003
4640	-0.930127
4641	0.0108633
4642	0.0346364
4643	0.0484232
4644	0.0309276
4645	-0.0757243
4646	-0.288883
4647	-0.525024
4648	-0.700649
4649	-0.805896
4650	-0.863898
4651	-0.89495
4652	-0.911406
4653	-0.920094
4654	-0.924673
4655	-0.927085
4656	-0.928354
4657	-0.929023
4658	-0.929375
4659	-0.92956
4660	-0.929657
4661	0.0108605
4662	0.0346134
4663	0.0482286
4664	0.0305106
4665	-0.0755958
4666	-0.28757
4667	-0.523193
4668	-0.699147
4669	-0.804806
4670	-0.86308
4671	-0.894287
4672	-0.910827
4673	-0.91956
4674	-0.924162
4675	-0.926586
4676	-0.927863
4677	-0.928535
4678	-0.928888
4679	-0.929074
4680	-0.929172
4681	0.0108576
4682	0.0345898
4683	0.0480298
4684	0.0300828
4685	-0.0754691
4686	-0.286226
4687	-0.521309
4688	-0.697598
4689	-0.803681
4690	-0.862236
4691	-0.893603
4692	-0.910229
4693	-0.919008
4694	-0.923635
4695	-0.926072
4696	-0.927355
4697	-0.928031
4698	-0.928386
4699	-0.928573
4700	-0.928672
4701	0.0108547
4702	0.0345656
4703	0.0478269
4704	0.0296441
4705	-0.0753446
4706	-0.284853
4707	-0.519371
4708	-0.695999
4709	-0.802519
4710	-0.861364
4711	-0.892896
4712	-0.909612
4713	-0.918438
4714	-0.923091
4715	-0.925541
4716	-0.926831
4717	-0.92751
4718	-0.927868
4719	-0.928056
4720	-0.928155
4721	0.0108516
4722	0.0345408
4723	0.0476198
4724	0.0291946
4725	-0.0752227
4726	-0.28345
4727	-0.517379
4728	-0.694351
4729	-0.80132
4730	-0.860464
4731	-0.892167
4732	-0.908975
4733	-0.917851
4734	-0.922529
4735	-0.924993
4736	-0.926291
4737	-0.926974
4738	-0.927333
4739	-0.927523
4740	-0.927622
4741	0.0108486
4742	0.0345155
4743	0.0474087
4744	0.0287341
4745	-0.0751039
4746	-0.282017
4747	-0.515332
4748	-0.692652
4749	-0.800082
4750	-0.859536
4751	-0.891414
4752	-0.908318
4753	-0.917245
4754	-0.92195
4755	-0.924428
4756	-0.925733
4757	-0.92642
4758	-0.926782
4759	-0.926972
4760	-0.927072
4761	0.0108454
4762	0.0344896
4763	0.0471935
4764	0.0282627
4765	-0.0749884
4766	-0.280554
4767	-0.513229
4768	-0.690901
4769	-0.798806
4770	-0.858577
4771	-0.890638
4772	-0.907641
4773	-0.91662
4774	-0.921353
4775	-0.923846
4776	-0.925159
4777	-0.92585
4778	-0.926213
4779	-0.926405
4780	-0.926506
4781	0.0108422
4782	0.0344631
4783	0.0469744
4784	0.0277803
4785	-0.0748769
4786	-0.279063
4787	-0.51107
4788	-0.689096
4789	-0.797489
4790	-0.857589
4791	-0.889837
4792	-0.906942
4793	-0.915975
4794	-0.920737
4795	-0.923246
4796	-0.924566
4797	-0.925262
4798	-0.925627
4799	-0.92582
4800	-0.925921
4801	0.010839
4802	0.034436
4803	0.0467513
4804	0.0272869
